x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4704614.74061965,3467400.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2685,3980,-708,988,3854,-2031
4756814.74061965,3212760.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1897,3917,-822,983,3670,-1893
4965374.74061965,3394140.8514609,0,0,0,0,0,0,0,0,0,0,0,0,2014,97,5,547,19,1,2014,173,5,-1303,34,1,99999999,Noforest,1630,3786,-1298,1641,3420,-1416
4607534.74061965,3304830.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5101004.74061965,3159420.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1780,3770,-1526,1452,3455,-1636
5233514.74061965,3481410.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4815254.74061965,3114840.8514609,1996,487,2,1985,243,2,1985,347,8,990,43,2,1985,279,8,680,34,4,1991,296,2,-1067,148,1,99999999,Noforest,2035,3746,-1232,1847,3135,-1177
4749194.74061965,3183690.8514609,0,0,0,0,0,0,1985,106,16,903,6,0,1985,228,13,740,17,5,1985,239,17,-923,14,1,99999999,Noforest,2627,3716,-638,2028,3600,-490
4763834.74061965,2973240.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4976684.74061965,3478200.8514609,1985,209,34,2120,6,0,1985,284,34,1236,8,0,1985,314,34,517,9,1,1985,334,34,-1208,9,0,99999999,Noforest,2424,4212,-1044,1800,3309,-1338
5003384.74061965,3099690.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1687,3415,-1222,1136,3414,-1650
4818854.74061965,2983950.8514609,2009,707,3,1895,235,2,1985,208,34,1050,6,0,2014,238,1,376,238,1,1985,168,34,-1068,4,0,99999999,Noforest,0,0,0,0,0,0
4797824.74061965,3516840.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2551,4031,-943,1875,3135,-808
5124854.74061965,3434460.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1444,3853,-1436,1226,3920,-1920
4800494.74061965,3031320.8514609,1992,456,12,2042,38,2,2017,445,2,870,222,2,0,0,0,0,0,0,1992,601,12,-964,50,2,99999999,Noforest,2725,3992,-914,1867,3168,-1288
5262914.74061965,3171210.8514609,2012,827,2,2189,413,1,2012,982,7,1232,140,2,2011,194,8,349,24,1,2012,725,2,-1314,362,1,99999999,Noforest,1942,4371,-1648,1594,3694,-1172
5191574.74061965,3295830.8514609,1997,599,2,2009,299,1,1990,488,29,1569,16,1,1990,161,29,298,5,1,1997,799,1,-1063,799,1,99999999,Noforest,1833,3707,-1103,2321,3477,-1216
4908644.74061965,3223740.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2203,4130,-1440,2133,3692,-1640
5216864.74061965,3063600.8514609,2012,749,7,2299,107,1,2012,1250,7,1056,178,3,2010,259,9,377,28,1,2012,1197,7,-1227,171,2,99999999,Noforest,2505,3944,-1027,1916,3305,-1339
5196704.74061965,3479790.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3257,4458,-1139,2790,3678,-1051
5125274.74061965,3078240.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2155,3515,-1136,1446,2850,-1176
5209184.74061965,3469860.8514609,1985,411,21,2111,19,1,2002,748,1,1548,748,2,1985,521,19,626,27,4,1985,754,22,-1096,34,1,99999999,Noforest,1432,3651,-1254,1033,3277,-1625
4958114.74061965,3429540.8514609,1989,289,1,1975,289,2,1985,203,34,989,5,1,1985,106,34,591,3,2,1985,170,34,-1091,5,1,99999999,Noforest,1402,3862,-1221,1286,3091,-995
5068274.74061965,3513180.8514609,0,0,0,0,0,0,0,0,0,0,0,0,1985,96,20,658,4,1,1985,184,34,-1175,5,0,99999999,Noforest,1746,3917,-795,1524,3348,-1178
4929974.74061965,3512010.8514609,1985,739,34,1776,21,2,1985,840,34,899,24,2,1985,436,34,518,12,3,1985,1042,34,-923,30,3,99999999,Noforest,0,0,0,0,0,0
5301314.74061965,3130890.8514609,1996,974,2,1701,487,2,2012,849,7,806,121,1,1999,388,1,434,388,1,0,0,0,0,0,0,99999999,Noforest,1659,3740,-1414,1769,3544,-1089
5087324.74061965,3140220.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1960,4039,-1010,1392,3498,-1679
5075384.74061965,3489750.8514609,0,0,0,0,0,0,1997,361,4,1049,90,1,1985,191,17,651,11,1,1985,280,4,-1085,70,0,99999999,Noforest,2962,4178,-840,1302,3471,-1341
5308424.74061965,3419250.8514609,2010,676,2,1902,338,6,1985,459,34,860,13,2,1985,163,34,603,4,2,1985,569,34,-819,16,3,99999999,Noforest,0,0,0,0,0,0
5026964.74061965,3224070.8514609,0,0,0,0,0,0,1985,30,8,966,3,0,1985,88,8,633,11,1,0,0,0,0,0,0,99999999,Noforest,2290,3974,-1045,2561,3231,-932
4989584.74061965,3316500.8514609,2012,362,1,2118,362,3,2012,279,1,1031,279,3,2012,102,1,572,102,2,2012,422,1,-1151,422,2,99999999,Noforest,1492,4264,-1281,1941,3490,-1072
4924604.74061965,3078780.8514609,1985,612,34,1979,18,1,1985,722,34,1132,21,1,1985,266,34,477,7,1,1985,955,34,-1069,28,1,99999999,Noforest,2828,4003,-929,1538,3638,-1401
4646414.74061965,3424470.8514609,0,0,0,0,0,0,2015,346,4,768,86,2,2015,176,4,667,44,2,2002,402,1,-1082,402,2,99999999,Noforest,1378,4365,-1964,1264,3355,-1477
5181764.74061965,3295560.8514609,0,0,0,0,0,0,1985,55,12,906,4,0,1985,159,15,609,10,3,1985,279,12,-864,23,1,99999999,Noforest,2422,3858,-979,2255,3643,-1038
4668284.74061965,3301230.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1265,3266,-1573,1104,3985,-1546
4848674.74061965,3265770.8514609,0,0,0,0,0,0,1988,1349,2,757,674,3,1985,214,10,427,21,1,2010,924,9,-740,102,2,99999999,Noforest,1993,4174,-1180,1733,3575,-1206
4906304.74061965,3281280.8514609,0,0,0,0,0,0,1990,557,1,1115,557,1,1985,236,34,440,6,1,2014,839,5,-1293,167,1,99999999,Noforest,1710,3933,-1198,1548,4316,-2120
4777904.74061965,3537090.8514609,2018,1223,1,2569,1223,1,1997,1877,1,1277,1877,3,1997,652,1,469,652,3,2018,1444,1,-1804,1444,1,99999999,Noforest,0,0,0,0,0,0
4599074.74061965,3307380.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5219834.74061965,2989260.8514609,2018,400,1,2031,400,2,2003,263,1,1033,263,2,1985,116,34,544,3,2,2018,631,1,-1029,631,4,99999999,Noforest,232,1140,241,131,533,110
5062304.74061965,3334740.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2781,4256,-1232,2335,3533,-1302
5050004.74061965,3099630.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1555,3888,-910,1369,3545,-1400
4882634.74061965,3252810.8514609,2011,467,1,1559,467,1,2013,677,1,618,677,4,1985,93,22,591,4,0,0,0,0,0,0,0,99999999,Noforest,1484,4107,-2012,1332,3446,-1692
5247914.74061965,3102630.8514609,0,0,0,0,0,0,1991,367,1,853,367,2,1985,196,21,553,9,1,1985,336,7,-970,48,1,99999999,Noforest,2295,3786,-1132,1829,3816,-1386
4837094.74061965,3406530.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2205,3859,-1157,1179,3903,-1906
5175794.74061965,3103830.8514609,1999,607,5,2196,121,1,1992,1294,1,931,1294,3,1985,67,34,355,1,0,1996,604,8,-1342,75,1,99999999,Noforest,2492,3872,-1079,1932,3090,-1164
5001434.74061965,3387360.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1919,4276,-1443,1282,3453,-1622
5076374.74061965,2970720.8514609,1988,1070,1,2284,1070,5,1985,613,4,1370,153,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4950224.74061965,3293550.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2072,3922,-1143,1298,3355,-1359
5030684.74061965,3464070.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1739,3444,-1081,1812,2606,-812
4892474.74061965,3420300.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1486,4187,-1664,1266,3625,-1583
4981664.74061965,3386850.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1959,4113,-1519,1608,3677,-1934
4889714.74061965,3220320.8514609,0,0,0,0,0,0,0,0,0,0,0,0,1985,142,22,358,6,0,0,0,0,0,0,0,99999999,Noforest,1734,3747,-1418,1430,3340,-1356
4936244.74061965,3082470.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1287,3702,-1064,1679,3211,-1383
5033714.74061965,3189240.8514609,1985,165,22,2481,7,0,1985,233,18,1282,12,1,1985,121,19,523,6,1,1997,369,1,-1438,369,1,99999999,Noforest,2348,3558,-1114,1850,2978,-938
5274434.74061965,3202740.8514609,2013,1266,1,1535,1266,2,1985,372,24,1251,15,0,0,0,0,0,0,0,2013,1300,1,-592,1300,2,99999999,Noforest,2830,4374,-1211,2518,3447,-1099
4898204.74061965,3192450.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1625,3822,-1286,1095,3368,-1871
5156804.74061965,3264450.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1504,4288,-1435,1302,3542,-1757
4735754.74061965,3193860.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1281,4098,-1897,1231,2878,-1555
4826384.74061965,3121110.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2057,3599,-764,1409,3471,-1388
5178554.74061965,3034110.8514609,0,0,0,0,0,0,0,0,0,0,0,0,1985,237,2,744,118,2,0,0,0,0,0,0,99999999,Noforest,2793,4244,-1032,2453,3562,-1055
4899494.74061965,3326280.8514609,2018,1429,1,2225,1429,4,2013,1104,6,1275,184,2,2013,339,6,496,56,2,2018,1653,1,-1365,1653,3,99999999,Noforest,2141,3682,-1170,1736,3032,-1114
4796324.74061965,3211590.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2069,3959,-755,1649,3698,-1131
5078444.74061965,3318420.8514609,2002,769,1,1820,769,3,2002,967,1,849,967,4,2002,277,1,458,277,2,2002,1057,1,-929,1057,4,99999999,Noforest,2163,4259,-1471,1996,3172,-1117
4757444.74061965,3346440.8514609,1985,377,2,2039,188,0,2015,935,4,1248,233,2,2012,350,7,340,50,2,1985,305,34,-1488,8,0,99999999,Noforest,1478,3579,-1316,1118,3809,-1943
4659404.74061965,3345900.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1705,3872,-1344,1722,3439,-1273
5102924.74061965,3396360.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2421,3532,-1016,2278,3084,-837
5159504.74061965,3513060.8514609,2011,841,2,2226,420,2,2011,1265,2,788,632,5,1985,245,34,680,7,2,1985,878,34,-858,25,2,99999999,Noforest,2272,3457,-1118,2216,3292,-1177
4858484.74061965,3164520.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1637,4087,-1772,1294,3515,-2095
4795754.74061965,3237570.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2016,4293,-1324,1841,3827,-1479
4829264.74061965,3076440.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2123,4166,-1444,1396,3746,-1590
5001854.74061965,3383100.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1611,3906,-1587,1839,3588,-1614
4598054.74061965,3308970.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5278634.74061965,3118830.8514609,2013,1135,1,2154,1135,2,1985,682,34,929,20,1,1985,357,34,567,10,1,1985,858,34,-871,25,1,99999999,Noforest,2391,3514,-872,2358,2930,-737
5240504.74061965,3322770.8514609,0,0,0,0,0,0,2011,569,8,744,71,2,2015,156,4,440,39,1,2011,677,8,-678,84,2,99999999,Noforest,0,0,0,0,0,0
4849094.74061965,3110760.8514609,1996,1082,1,2341,1082,2,1996,589,1,1613,589,1,1996,302,1,317,302,2,1996,1449,1,-1384,1449,3,99999999,Noforest,2172,3883,-1022,1314,3377,-1149
4824374.74061965,3149640.8514609,2016,177,3,2081,59,1,2005,91,14,1219,6,0,2005,169,14,491,12,2,0,0,0,0,0,0,99999999,Noforest,2025,4262,-1239,1943,4155,-1562
4734164.74061965,3011550.8514609,2010,700,9,2018,77,2,0,0,0,0,0,0,1985,121,34,460,3,0,1999,1469,1,-1181,1469,6,99999999,Noforest,0,0,0,0,0,0
5072774.74061965,3026640.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2591,4089,-1017,2051,3193,-1129
4602854.74061965,3448320.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5155064.74061965,3303120.8514609,1997,572,1,2164,572,2,1997,265,1,1067,265,1,1985,61,34,539,1,0,1997,564,1,-1155,564,2,99999999,Noforest,1456,3950,-1663,1553,3426,-1473
4884914.74061965,3441600.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1647,3986,-1318,1851,3743,-1438
4973594.74061965,3347070.8514609,0,0,0,0,0,0,1995,601,1,1328,601,1,1994,480,1,687,480,4,1994,590,1,-1389,590,1,99999999,Noforest,2013,3967,-1266,1247,3780,-2044
4791374.74061965,3535470.8514609,0,0,0,0,0,0,2016,388,1,913,388,2,2002,196,1,657,196,4,0,0,0,0,0,0,99999999,Noforest,185,921,195,89,553,124
4624244.74061965,3333390.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2171,4266,-859,1631,3646,-1350
4981364.74061965,3504630.8514609,1985,345,34,2413,10,1,2011,795,1,1708,795,2,1985,161,34,318,4,1,2011,538,1,-1935,538,1,99999999,Noforest,2658,4197,-1300,2589,3676,-1172
5107844.74061965,3292980.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,852,3340,-1143,482,1869,-756
5043404.74061965,3137730.8514609,0,0,0,0,0,0,2004,337,2,1087,168,1,1985,148,21,524,7,1,1985,231,34,-1060,6,0,99999999,Noforest,2172,3774,-1039,1688,3253,-1571
5040734.74061965,3381030.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2047,3426,-824,1203,3467,-1593
4654844.74061965,3360900.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2361,4508,-1087,2729,3921,-791
4978694.74061965,3369570.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2843,4214,-1303,2144,3649,-1610
5126474.74061965,3206490.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2137,4051,-1244,1374,3299,-1306
4947044.74061965,3160260.8514609,1996,670,1,1827,670,2,2002,722,1,767,722,3,0,0,0,0,0,0,2002,547,1,-907,547,1,99999999,Noforest,2254,3916,-1206,2597,3650,-1288
4983644.74061965,3365580.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2387,3809,-1041,2326,3603,-1119
4870244.74061965,2965710.8514609,2018,781,1,1985,781,3,2018,821,1,980,821,3,2014,247,5,542,49,2,2018,833,1,-1065,833,2,99999999,Noforest,0,0,0,0,0,0
4826684.74061965,3409620.8514609,0,0,0,0,0,0,1985,199,4,1129,49,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1907,3878,-1357,1808,3486,-1119
5030084.74061965,2965560.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2805,3976,-990,2188,3295,-1161
5212004.74061965,3147870.8514609,1985,271,6,2329,45,1,1985,329,6,1016,54,1,1985,199,6,672,33,1,1985,489,6,-1049,81,1,99999999,Noforest,2129,4077,-1403,1495,3768,-1783
5306894.74061965,3137220.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1557,3953,-1748,1201,3950,-1805
4816574.74061965,3438930.8514609,1985,488,7,2296,69,2,1985,551,7,912,78,2,1985,181,7,666,25,1,1985,569,7,-970,81,1,99999999,Noforest,2103,3641,-1123,2108,3427,-1245
4847564.74061965,3494400.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1808,3877,-1464,1507,3180,-1325
5261954.74061965,3075030.8514609,1985,686,34,2316,20,1,1985,421,34,1520,12,0,1985,305,34,394,8,1,1985,1068,34,-1320,31,1,99999999,Noforest,0,0,0,0,0,0
5059844.74061965,3068130.8514609,2003,153,16,2076,9,0,0,0,0,0,0,0,1990,276,1,550,276,3,2003,174,16,-1192,10,0,99999999,Noforest,1903,3945,-1292,1118,3232,-1550
5089064.74061965,3422880.8514609,1985,550,34,1920,16,1,1995,663,2,1032,331,1,1985,295,15,654,19,2,1985,916,17,-610,53,2,99999999,Noforest,2751,3903,-1085,2606,3903,-1188
4615814.74061965,3351630.8514609,0,0,0,0,0,0,1989,36,30,1216,1,0,1985,41,34,503,1,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4716404.74061965,3097980.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2616,3877,-1107,1198,3431,-1584
4965794.74061965,3158520.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1613,3916,-1152,1321,3246,-1402
4727924.74061965,3352500.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2130,3938,-1428,1526,3431,-1661
4999664.74061965,3350760.8514609,1993,171,1,1828,171,2,1993,127,1,1036,127,2,1985,53,34,494,1,1,1993,244,1,-922,244,3,99999999,Noforest,1586,4143,-1222,1345,3756,-1907
5180144.74061965,3284700.8514609,2003,995,1,1827,995,2,2003,853,1,886,853,1,1985,105,34,324,3,0,1998,775,2,-1297,387,1,99999999,Noforest,2284,3969,-1428,1684,3077,-1327
5004914.74061965,3318930.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1733,3726,-1132,1199,3144,-1148
5296184.74061965,3380100.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4745144.74061965,3401460.8514609,0,0,0,0,0,0,1988,1371,1,1248,1371,2,1988,394,1,378,394,2,0,0,0,0,0,0,99999999,Noforest,200,665,98,114,512,26
4750484.74061965,3439770.8514609,0,0,0,0,0,0,1988,527,1,800,527,4,1988,287,1,624,287,5,0,0,0,0,0,0,99999999,Noforest,2432,3902,-1391,1962,3327,-1179
4975994.74061965,3347280.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1954,4060,-1156,1110,3480,-1413
4998254.74061965,3376590.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1722,4406,-1974,1223,3759,-1917
4902014.74061965,3183870.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1598,3536,-1062,1354,3509,-1683
4962134.74061965,3380490.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1717,4029,-1971,1171,3368,-1620
5080904.74061965,3104220.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1879,3730,-1102,1497,3587,-1185
4845644.74061965,3070350.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1522,4121,-1459,1974,3814,-1009
5257214.74061965,3441000.8514609,0,0,0,0,0,0,1989,113,9,757,12,1,0,0,0,0,0,0,1985,372,2,-579,186,4,99999999,Noforest,0,0,0,0,0,0
5225564.74061965,3401520.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2320,3762,-1181,2557,3581,-970
5167184.74061965,3475020.8514609,2002,350,2,1991,175,2,1985,157,15,942,10,0,1985,118,15,650,7,1,1985,218,34,-998,6,1,99999999,Noforest,2180,3597,-1046,2018,3196,-965
5293484.74061965,3195690.8514609,0,0,0,0,0,0,1985,206,34,911,6,0,1985,157,34,617,4,1,1985,375,34,-881,11,1,99999999,Noforest,0,0,0,0,0,0
5161694.74061965,3154410.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1568,4165,-1674,1329,3364,-1268
5310344.74061965,3311220.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4803404.74061965,3008640.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5128724.74061965,3060180.8514609,2015,1934,1,1931,1934,4,2015,1660,4,1156,415,3,2011,205,8,382,25,1,2015,1891,4,-1117,472,3,99999999,Noforest,2259,4124,-1005,1805,3766,-1280
4654784.74061965,2990340.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4920554.74061965,3283290.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1458,4022,-2100,1374,3856,-1820
4974284.74061965,3138270.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1205,4309,-1454,1179,3509,-1656
4600724.74061965,3158250.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5284874.74061965,3164370.8514609,2012,386,2,2042,193,2,1985,161,34,1015,4,1,1985,90,34,521,2,1,1985,362,34,-967,10,1,99999999,Noforest,1789,4454,-2020,2059,3643,-1720
4911734.74061965,3225210.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1874,3995,-1630,1719,3609,-1570
5296724.74061965,3389370.8514609,1999,607,1,1597,607,3,1999,511,1,737,511,2,1993,211,1,627,211,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5069054.74061965,3136980.8514609,1985,120,34,2010,3,0,2003,675,12,872,56,3,2003,240,8,607,30,3,1985,496,34,-908,14,1,99999999,Noforest,1702,3826,-1440,1630,3262,-1495
5290064.74061965,3407130.8514609,2002,218,2,2271,109,1,1985,488,21,1173,23,2,1985,188,21,499,8,1,1985,506,21,-1122,24,1,99999999,Noforest,0,0,0,0,0,0
5216984.74061965,3067740.8514609,1985,787,34,1720,23,2,1985,530,34,897,15,1,1985,212,34,574,6,1,1985,1123,34,-638,33,3,99999999,Noforest,1651,4024,-1162,1755,3454,-1221
4719674.74061965,3509850.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4704944.74061965,3450930.8514609,1985,219,33,307,6,1,1985,162,33,151,4,1,1985,221,33,787,6,2,1985,245,33,366,7,2,99999999,Noforest,2704,4020,-1152,2280,3342,-985
5077724.74061965,3288450.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,440,1478,156,911,2344,-837
5109794.74061965,3451320.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2630,4074,-1117,1463,3368,-1496
5037944.74061965,3079080.8514609,1985,291,34,1976,8,1,1985,68,34,964,2,0,1985,102,5,598,20,2,1985,151,34,-1077,4,1,99999999,Noforest,2236,4084,-1042,1508,3440,-1189
4820774.74061965,3356910.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1510,3498,-1480,1463,3009,-1226
4880174.74061965,3372780.8514609,1985,318,34,2000,9,0,2003,752,1,1043,752,3,1985,372,34,582,10,3,1985,860,34,-834,25,3,99999999,Noforest,1941,4008,-1399,1914,3870,-1712
4607564.74061965,3498240.8514609,1994,217,25,1957,8,1,0,0,0,0,0,0,1988,177,2,622,88,6,1999,209,20,-1033,10,1,99999999,Noforest,0,0,0,0,0,0
