x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5786641.415295648,2720788.049544153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,237,26,3122,9,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5948886.762402246,3097145.0802752883,2016,356,1,446,356,5,2016,178,1,816,178,1,2018,686,3,838,228,3,0,0,0,0,0,0,2020,1541,1,2402,1541,4,2018,1364,1,1389,1364,3,2013,237,8,285,29,1,2018,1363,3,3318,454,4,1985,309,36,1161,8,0,2018,1507,3,-1594,502,3,99999999,Noforest
5911115.988282913,2938388.965770469,1985,230,8,869,28,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,657,28,2509,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5579856.916256113,3049129.977419729,2016,156,5,566,31,1,2016,284,5,766,56,2,2016,578,5,892,115,3,1985,239,36,2213,6,0,2016,529,5,2420,105,2,2016,691,5,1584,138,2,0,0,0,0,0,0,2020,1074,1,3233,1074,2,1985,260,1,654,260,1,2016,541,5,-1839,108,2,99999999,Noforest
5573304.849887689,3106963.336663518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,1638,1,3426,1638,2,0,0,0,0,0,0,0,0,0,0,0,0,2003,534,1,505,534,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5737881.515273089,3191828.233018237,0,0,0,0,0,0,2013,255,8,881,31,2,0,0,0,0,0,0,1998,1569,19,3401,82,7,1985,873,1,2737,873,4,1985,838,1,2158,838,4,2002,146,19,187,7,2,0,0,0,0,0,0,2007,494,3,937,164,2,1985,968,1,-1948,968,4,99999999,Noforest
5945443.977159565,3028038.1882374943,0,0,0,0,0,0,2010,157,7,872,22,1,1985,142,32,1026,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,708,3,1531,236,1,1985,499,1,450,499,3,0,0,0,0,0,0,1985,673,3,1037,224,1,0,0,0,0,0,0,99999999,Noforest
5419493.615840613,3079089.9705239716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,233,4,1788,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
6092283.868595014,2757497.0770231863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,743,1,2544,743,2,0,0,0,0,0,0,2009,567,7,1542,81,1,1998,414,1,418,414,2,1985,855,1,2632,855,2,1998,671,1,1026,671,1,0,0,0,0,0,0,99999999,Noforest
5363989.227537573,2989959.0499100117,1996,186,1,536,186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,342,36,2211,9,0,2005,732,4,1568,183,1,0,0,0,0,0,0,1985,246,36,3207,6,0,0,0,0,0,0,0,2006,836,2,-1572,418,1,99999999,Noforest
5281686.494499509,3252794.8641463835,0,0,0,0,0,0,1988,219,2,773,109,1,0,0,0,0,0,0,2014,817,2,2551,408,1,1985,373,36,2262,10,1,1985,470,36,1631,13,1,1985,171,36,141,4,0,0,0,0,0,0,0,1991,1239,2,1047,619,3,2007,762,14,-1833,54,1,99999999,Noforest
5902914.154646469,3343803.9200108126,1998,90,23,668,3,1,1997,99,24,902,4,1,2005,164,6,975,27,1,0,0,0,0,0,0,2011,443,2,2445,221,3,1985,272,36,1524,7,2,2012,100,1,155,100,2,1998,484,23,3280,21,2,0,0,0,0,0,0,2011,381,2,-1799,190,3,99999999,Noforest
5796685.104246732,2676088.9980413616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,451,36,2870,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,896,2,3119,448,2,0,0,0,0,0,0,2007,1459,1,-1355,1459,2,99999999,Noforest
6318856.91707947,3104688.4454911975,0,0,0,0,0,0,1990,359,1,649,359,3,1985,172,9,711,19,1,0,0,0,0,0,0,1985,136,36,2145,3,0,1985,307,36,1322,8,0,1985,216,20,321,10,0,2004,786,3,2800,262,2,0,0,0,0,0,0,1985,365,36,-1412,10,0,99999999,Noforest
5495532.7897729045,3065995.6213107873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,1072,1,2640,1072,2,1985,233,36,1924,6,0,0,0,0,0,0,0,2016,479,1,455,479,2,1985,512,13,2827,39,1,2020,1153,1,1429,1153,2,1985,380,1,-957,380,0,99999999,Noforest
6309776.465037998,3033368.7011826946,1985,406,4,442,101,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,2490,1,3667,2490,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,927,1,657,927,4,0,0,0,0,0,0,1985,2286,1,2123,2286,5,1985,1288,1,-629,1288,4,99999999,Noforest
5906263.657414161,2932355.4602385187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,452,1,-1444,452,1,99999999,Noforest
5450811.703612432,3238406.6575258523,1988,86,1,485,86,0,1985,377,4,561,94,3,1985,122,36,753,3,0,1994,1972,2,3434,986,4,1991,411,30,2122,13,1,0,0,0,0,0,0,1995,711,1,584,711,3,1985,331,36,3202,9,0,1985,973,2,1273,486,1,1995,887,1,-879,887,1,99999999,Noforest
5924716.797366579,3338774.9596757274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,568,1,1731,568,2,0,0,0,0,0,0,1985,237,4,471,59,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,259,4,-1163,64,0,99999999,Noforest
5431448.140365726,3299832.9307582667,1985,190,36,566,5,1,1985,84,36,877,2,0,1985,650,36,628,18,2,1985,2003,36,3972,55,2,1985,434,36,2460,12,0,1985,1307,36,1167,36,1,1985,629,36,556,17,2,2004,421,7,3752,60,0,1985,2131,36,2299,59,2,1985,1327,36,-1328,36,1,99999999,Noforest
5894453.425338502,2885802.010573828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,1151,1,2208,1151,3,2002,724,1,1371,724,1,1985,26,17,938,1,0,1985,287,2,446,143,2,0,0,0,0,0,0,0,0,0,0,0,0,2002,685,1,-926,685,2,99999999,Noforest
5971676.685361636,3044352.779535362,1985,424,5,471,84,4,0,0,0,0,0,0,1985,248,8,858,31,1,1985,302,36,2791,8,0,1985,444,1,1938,444,2,1985,208,36,1532,5,0,1985,147,36,314,4,1,1988,1011,1,3585,1011,4,1985,249,36,1221,6,0,1985,613,1,-1001,613,2,99999999,Noforest
6342412.545507835,3125663.7903330745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,299,20,3530,14,0,1989,370,2,1726,185,2,1994,280,11,847,25,2,1997,136,8,606,17,2,1989,733,2,3049,366,3,0,0,0,0,0,0,1996,223,12,-991,18,1,99999999,Noforest
6343154.33989446,3278812.586637526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,805,1,2251,805,2,1985,229,6,2169,38,0,2000,510,1,1631,510,1,2000,415,1,229,415,2,1985,432,4,3116,108,1,1985,487,2,912,243,1,2000,898,1,-1344,898,2,99999999,Noforest
5703049.011148966,2965901.657453431,2018,441,3,484,147,5,2020,415,1,728,415,3,2018,585,3,771,195,5,1985,1298,12,3448,108,2,2018,709,3,2073,236,2,1985,666,36,1103,18,1,1994,781,2,569,390,3,1998,294,23,2842,12,0,1985,1684,13,2128,129,3,1985,742,36,-1165,20,1,99999999,Noforest
6094122.086518057,3288364.0620954754,1985,73,9,752,8,1,2007,371,1,991,371,3,2007,404,1,1162,404,2,0,0,0,0,0,0,2007,704,1,2751,704,2,1985,220,36,2120,6,0,1991,118,2,24,59,1,2007,657,1,3611,657,1,1985,647,3,588,215,3,1985,400,36,-2135,11,1,99999999,Noforest
5889917.488794904,3175160.8440858833,2011,215,1,622,215,1,1994,182,1,856,182,1,0,0,0,0,0,0,0,0,0,0,0,0,1986,1340,1,1911,1340,3,0,0,0,0,0,0,1994,137,27,111,5,0,0,0,0,0,0,0,1994,266,27,475,9,0,1994,482,1,-1429,482,1,99999999,Noforest
5633265.172192445,3049843.611275506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,625,1,2166,625,4,2020,315,1,1151,315,2,0,0,0,0,0,0,2020,494,1,3901,494,2,0,0,0,0,0,0,2020,377,1,-1343,377,2,99999999,Noforest
5966912.225159713,3095502.4955997416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,469,1,2288,469,1,1989,211,32,2274,6,0,1989,401,32,1583,12,1,1994,219,27,159,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1989,444,32,-1602,13,1,99999999,Noforest
5823687.410357772,3069845.9499514243,0,0,0,0,0,0,1985,378,5,1199,75,3,1985,363,8,1406,45,2,1985,451,36,2689,12,2,1985,901,5,2923,180,4,2002,126,19,1959,6,0,0,0,0,0,0,0,1988,952,1,4542,952,4,0,0,0,0,0,0,2002,240,19,-2123,12,0,99999999,Noforest
6138650.520514449,2931242.0046636085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,625,1,3322,625,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5834101.744553317,2860175.307970464,0,0,0,0,0,0,0,0,0,0,0,0,2010,330,1,776,330,2,0,0,0,0,0,0,1996,454,2,1760,227,1,0,0,0,0,0,0,1985,779,3,643,259,3,0,0,0,0,0,0,1985,2081,3,2118,693,3,0,0,0,0,0,0,99999999,Noforest
5908638.493620784,3035684.6592254187,2017,166,4,560,41,1,1990,536,1,774,536,4,1990,1145,1,500,1145,4,1989,1059,32,3681,33,1,2007,992,2,1827,496,2,1989,480,32,1180,15,0,1985,215,36,465,5,0,0,0,0,0,0,0,1990,1391,31,2139,44,2,1989,1217,2,-250,608,2,99999999,Noforest
6376729.880210042,3254243.751151452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,626,36,2984,17,2,0,0,0,0,0,0,0,0,0,0,0,0,1992,83,3,363,27,1,0,0,0,0,0,0,1989,527,18,1550,29,2,0,0,0,0,0,0,99999999,Noforest
6334451.863377284,3080579.7410661094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,125,20,3115,6,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5809288.01256889,3102598.8365619984,0,0,0,0,0,0,2008,154,2,774,77,1,2001,272,9,779,30,1,0,0,0,0,0,0,2009,509,1,2134,509,1,2007,525,1,1365,525,1,0,0,0,0,0,0,2008,1268,2,2918,634,3,0,0,0,0,0,0,2007,812,1,-1461,812,1,99999999,Noforest
6124767.963541025,3336036.083983277,0,0,0,0,0,0,0,0,0,0,0,0,2007,228,3,908,76,1,1985,1317,1,3642,1317,4,1985,375,36,2178,10,1,1985,280,36,1532,7,1,1985,99,36,210,2,0,0,0,0,0,0,0,1985,830,3,1547,276,2,1985,443,36,-1552,12,1,99999999,Noforest
5447803.611461966,2943385.991514158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,939,2,2938,469,4,1989,758,1,2263,758,4,1989,940,1,1599,940,4,2006,385,2,489,192,3,0,0,0,0,0,0,2006,1191,2,1841,595,5,1989,1068,1,-1666,1068,4,99999999,Noforest
5733420.7262007985,3310711.4139937307,0,0,0,0,0,0,0,0,0,0,0,0,1985,124,36,736,3,0,1989,1077,1,3371,1077,1,1985,369,36,1806,10,1,1989,414,32,1180,12,0,1989,187,32,298,5,0,1985,564,6,2639,94,1,1989,917,1,1761,917,1,1985,462,36,-1198,12,0,99999999,Noforest
5436858.470484898,2966389.1829097057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,1350,2,3468,675,2,0,0,0,0,0,0,1985,103,36,1037,2,0,1985,58,36,514,1,0,1985,621,6,3108,103,2,2003,667,18,2182,37,1,1985,244,36,-1050,6,0,99999999,Noforest
5789331.690871916,3088167.424724769,0,0,0,0,0,0,0,0,0,0,0,0,1985,80,36,935,2,0,0,0,0,0,0,0,1991,425,1,1963,425,1,1989,177,32,1714,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,220,3,-1682,73,0,99999999,Noforest
6262619.782703979,3334060.640648583,2017,358,4,603,89,5,2017,244,4,864,61,2,2005,361,16,807,22,2,1995,420,1,2114,420,2,2011,422,10,2571,42,1,2016,902,5,1602,180,3,0,0,0,0,0,0,2017,786,4,3450,196,3,2016,320,5,564,64,1,2011,435,10,-1991,43,1,99999999,Noforest
6127349.575216677,2979479.377109915,0,0,0,0,0,0,2009,161,1,696,161,1,0,0,0,0,0,0,2002,306,1,2444,306,0,1994,373,1,2128,373,1,1994,549,1,1448,549,1,1994,466,1,341,466,1,0,0,0,0,0,0,2003,372,18,938,20,0,1994,1007,1,-1305,1007,2,99999999,Noforest
5982909.058654568,3385106.026005682,1989,302,1,489,302,3,1985,89,9,751,9,0,0,0,0,0,0,0,2015,1058,6,2425,176,1,0,0,0,0,0,0,2015,830,6,1298,138,1,2015,320,6,318,53,1,1985,647,13,2652,49,1,2015,823,6,1069,137,1,2015,695,6,-1524,115,1,99999999,Noforest
6235078.3653884,3241003.949014672,2012,200,9,508,22,1,1985,83,36,720,2,0,1985,359,36,653,9,1,1985,2633,1,3298,2633,5,1985,499,36,1891,13,1,2018,1070,3,1640,356,2,1985,941,2,455,470,3,1985,353,36,2946,9,0,1994,1700,27,1656,62,2,2018,1153,3,-1709,384,2,99999999,Noforest
6227457.964754569,2969701.277843655,1989,261,1,645,261,3,1989,247,1,908,247,2,1985,167,36,941,4,1,1985,720,17,2419,42,1,2003,320,1,2380,320,1,0,0,0,0,0,0,1985,322,1,255,322,1,2002,168,2,3241,84,0,1985,673,1,1117,673,1,1985,294,36,-2014,8,0,99999999,Noforest
5530258.053721429,3245041.401167403,0,0,0,0,0,0,2017,309,1,642,309,2,1985,179,36,694,4,0,0,0,0,0,0,0,1985,684,36,1729,19,2,1985,577,36,1152,16,1,0,0,0,0,0,0,1985,532,36,2760,14,1,0,0,0,0,0,0,1985,701,36,-1158,19,1,99999999,Noforest
5910721.134990026,3154631.988758476,1985,108,12,517,9,0,1988,299,1,615,299,2,2007,658,1,502,658,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,682,2,880,341,1,1985,439,2,574,219,1,1988,1078,1,2417,1078,2,0,0,0,0,0,0,1985,792,2,-781,396,1,99999999,Noforest
5781741.830512378,2929785.5792197203,1996,119,25,564,4,1,2016,497,1,669,497,5,1985,100,36,869,2,0,1989,2178,1,3552,2178,4,0,0,0,0,0,0,1994,1455,1,1044,1455,3,1989,388,1,528,388,1,1985,100,12,3272,8,0,1989,1765,1,1819,1765,3,1994,1549,1,-1138,1549,2,99999999,Noforest
5514946.213800317,2928611.029286304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,394,8,2698,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,9,23,816,0,0,0,0,0,0,0,0,99999999,Noforest
5373338.090563078,3211529.392668948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,337,36,2575,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,202,9,3348,22,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5305153.089488321,3217892.759634721,2007,339,1,601,339,4,0,0,0,0,0,0,2007,638,1,857,638,4,1985,965,1,2435,965,4,2006,720,2,2504,360,3,2007,560,3,1759,186,1,1998,287,23,162,12,2,2007,496,1,3532,496,2,1985,907,1,926,907,3,2007,563,3,-1973,187,1,99999999,Noforest
5748435.785136513,2900609.8085954515,0,0,0,0,0,0,0,0,0,0,0,0,1998,115,23,726,5,0,1985,491,36,2347,13,1,2011,344,10,2007,34,1,1985,224,36,1326,6,0,1985,138,36,223,3,0,0,0,0,0,0,0,1985,283,36,847,7,0,1985,304,36,-1422,8,0,99999999,Noforest
6040783.123452518,3031269.7066448536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,606,2,2374,303,1,2014,614,7,2563,87,1,1999,338,22,2135,15,0,0,0,0,0,0,0,2001,648,20,3410,32,1,0,0,0,0,0,0,2004,1077,1,-1440,1077,3,99999999,Noforest
6334261.585170616,3210114.4974140013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5842951.689521911,3439766.1125139557,0,0,0,0,0,0,2006,159,5,770,31,1,2009,220,1,903,220,1,1985,663,1,2843,663,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,120,36,162,3,0,0,0,0,0,0,0,1985,274,36,763,7,0,0,0,0,0,0,0,99999999,Noforest
5888532.480949964,2993551.304224197,0,0,0,0,0,0,0,0,0,0,0,0,1989,36,32,961,1,0,2014,607,7,2621,86,1,1994,424,1,2019,424,1,1991,482,30,1451,16,1,2017,315,4,232,78,2,1985,222,36,3457,6,0,2014,716,7,1028,102,1,1999,1079,1,-1208,1079,3,99999999,Noforest
6163939.900636764,2909218.7690086104,0,0,0,0,0,0,0,0,0,0,0,0,1992,234,1,799,234,1,0,0,0,0,0,0,1992,847,1,1858,847,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5882399.884472598,2793050.8352940455,0,0,0,0,0,0,1985,68,36,943,1,0,1985,136,36,993,3,0,1985,380,36,2978,10,0,1985,516,3,2023,172,1,1985,387,32,1586,12,0,0,0,0,0,0,0,1985,611,36,3700,16,1,1985,294,36,1217,8,0,1985,383,32,-1595,11,0,99999999,Noforest
5577972.167941262,3137066.4361874573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,168,30,2672,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,672,1,1403,672,3,0,0,0,0,0,0,99999999,Noforest
6090630.21538129,3157035.9006123357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,521,36,2549,14,1,0,0,0,0,0,0,2018,564,3,1569,188,1,1993,230,1,219,230,1,1990,34,31,3238,1,0,1985,622,3,1500,207,2,2018,444,3,-1785,148,1,99999999,Noforest
6339512.324659671,3257704.5941255554,0,0,0,0,0,0,0,0,0,0,0,0,1985,376,9,629,41,2,0,0,0,0,0,0,2004,970,1,1621,970,3,1985,2032,4,592,508,3,1985,468,1,530,468,1,2004,567,2,3162,283,1,0,0,0,0,0,0,1985,2267,4,-641,566,3,99999999,Noforest
6098780.0601769695,3341388.5950973174,1999,76,22,684,3,0,1994,27,27,957,1,0,2000,215,21,998,10,1,1985,232,36,2069,6,0,1993,412,28,2458,14,1,2005,716,6,1611,119,1,1994,213,27,84,7,1,2005,545,1,3188,545,1,1994,716,1,711,716,2,1993,569,28,-1899,20,1,99999999,Noforest
5808782.824572235,2753045.665526372,0,0,0,0,0,0,2000,292,1,782,292,3,0,0,0,0,0,0,1998,830,1,2696,830,1,0,0,0,0,0,0,1985,230,36,1938,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,676,1,1051,676,1,1985,236,36,-2080,6,0,99999999,Noforest
5857273.592449614,3093770.6678788667,0,0,0,0,0,0,0,0,0,0,0,0,1985,248,10,738,24,1,0,0,0,0,0,0,0,0,0,0,0,0,2009,1161,2,1247,580,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
6337919.282634636,3361225.0315524335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,264,36,2174,7,1,2006,450,3,1364,150,1,0,0,0,0,0,0,1985,366,8,3110,45,0,0,0,0,0,0,0,2006,283,1,-1639,283,0,99999999,Noforest
5984232.9750287095,3085800.0128896376,2006,122,8,621,15,1,2006,239,2,822,119,2,1985,274,8,879,34,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,1379,7,1376,197,2,0,0,0,0,0,0,2012,684,2,3771,342,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
6073474.997825422,2885049.368023761,2005,182,1,520,182,1,0,0,0,0,0,0,1985,112,25,954,4,0,0,0,0,0,0,0,1985,541,13,2358,41,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,749,10,3079,74,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5942832.6777325,3338425.441490023,1985,182,4,545,45,1,2007,152,14,802,10,1,2008,345,13,845,26,2,0,0,0,0,0,0,2007,589,1,2167,589,3,2006,471,15,1438,31,2,0,0,0,0,0,0,2007,1084,1,2566,1084,4,1985,334,36,1215,9,1,1985,295,36,-1589,8,1,99999999,Noforest
6125217.149227013,3352885.814703684,0,0,0,0,0,0,2015,339,2,564,169,3,2015,974,2,273,487,6,1985,958,5,2774,191,1,1985,363,36,1914,10,1,0,0,0,0,0,0,1985,243,24,260,10,0,1990,352,1,2696,352,1,1985,882,5,1388,176,1,1985,236,36,-1469,6,0,99999999,Noforest
5986633.759752908,2879942.7254277347,2007,184,14,589,13,1,2007,144,1,780,144,1,2007,243,1,803,243,1,1985,698,36,2459,19,1,2007,892,14,2067,63,1,2005,1709,16,1139,106,2,1985,296,36,199,8,0,2009,286,12,3297,23,0,1985,574,36,849,15,0,1985,752,36,-1604,20,0,99999999,Noforest
5919774.784515069,2914285.2768652053,0,0,0,0,0,0,1985,176,8,649,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,411,8,1262,51,0,0,0,0,0,0,0,1985,400,36,2839,11,0,0,0,0,0,0,0,2013,464,8,-1379,58,0,99999999,Noforest
6259039.8555179825,3310875.3939614687,1990,216,1,566,216,1,2008,217,7,662,31,2,2006,196,15,725,13,1,1985,479,36,2369,13,0,1998,290,23,1942,12,1,1985,325,36,1324,9,0,1985,251,36,263,6,0,1998,145,23,2984,6,0,1985,771,36,1067,21,1,1985,346,36,-1387,9,0,99999999,Noforest
5421095.722415539,3207327.076641703,0,0,0,0,0,0,0,0,0,0,0,0,1985,215,36,994,5,1,1985,156,36,2141,4,0,1985,501,36,2486,13,1,1985,715,36,1908,19,1,1985,156,36,60,4,0,1985,448,36,3456,12,1,1985,235,36,479,6,0,1985,821,36,-2021,22,1,99999999,Noforest
6129507.271366028,3286404.172793436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,275,8,2501,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,58,28,3326,2,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5964907.315102767,3231189.137706005,0,0,0,0,0,0,2014,200,1,705,200,1,0,0,0,0,0,0,1985,790,9,2673,87,1,1985,249,36,2038,6,0,1985,379,36,1315,10,1,1985,368,7,431,52,1,1996,531,25,2848,21,1,1985,997,7,1420,142,2,1985,420,36,-1452,11,1,99999999,Noforest
5394033.439784849,3170848.370566268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,696,29,2817,24,1,1995,382,1,1711,382,1,2010,502,4,1178,125,1,1985,208,30,427,6,1,0,0,0,0,0,0,1985,529,29,1420,18,0,1985,375,36,-1154,10,0,99999999,Noforest
6052361.866341854,2958320.3534285515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,278,36,2526,7,1,1998,221,23,2497,9,1,1998,281,23,1466,12,1,1985,59,36,216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,517,23,-1604,22,2,99999999,Noforest
5887069.661499715,2913829.4534254083,0,0,0,0,0,0,0,0,0,0,0,0,2005,229,3,769,76,2,0,0,0,0,0,0,1985,560,36,1830,15,2,1998,609,1,975,609,2,0,0,0,0,0,0,1985,496,29,2878,17,2,0,0,0,0,0,0,1985,636,36,-1111,17,2,99999999,Noforest
5743744.523529148,3176665.6434849417,0,0,0,0,0,0,2019,610,2,688,305,3,2020,613,1,703,613,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,2232,1,3057,2232,4,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5809889.447682949,3230769.7892571893,0,0,0,0,0,0,0,0,0,0,0,0,1985,238,36,758,6,1,1985,783,36,2783,21,1,1985,717,36,1930,19,1,1985,759,36,1263,21,1,1985,394,36,349,10,1,2006,760,2,3023,380,2,1985,844,36,1256,23,1,1985,1238,36,-1048,34,2,99999999,Noforest
5348001.93474199,3202674.2092797635,2005,115,16,747,7,1,2007,261,14,1005,18,1,2016,636,5,1206,127,2,1989,416,19,2481,21,1,1990,623,2,2411,311,1,0,0,0,0,0,0,2012,125,9,31,13,1,2016,1080,5,3843,216,2,2011,636,10,637,63,2,2016,568,5,-2250,113,1,99999999,Noforest
6175876.654133512,2832868.1990856915,2005,206,4,629,51,2,2007,306,1,884,306,2,1996,19,25,1166,0,0,1996,798,11,2604,72,2,2007,800,1,2457,800,2,1996,329,25,1880,13,0,1996,153,4,181,38,1,2007,859,1,3416,859,2,2000,735,1,917,735,2,1996,454,25,-2008,18,1,99999999,Noforest
6023371.3537774645,3123921.0476657753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,432,36,2539,12,0,0,0,0,0,0,0,2012,815,1,1558,815,2,1985,318,32,338,9,1,0,0,0,0,0,0,1992,1027,1,1405,1027,1,1985,402,36,-1412,11,0,99999999,Noforest
5493172.750210802,2971934.9039583723,2016,260,5,507,52,2,1985,121,36,777,3,0,2019,1148,2,812,574,5,0,0,0,0,0,0,2019,1218,2,2332,609,3,1985,544,3,898,181,1,0,0,0,0,0,0,2019,1083,2,3983,541,2,2017,1935,1,2649,1935,2,1985,508,36,-1221,14,0,99999999,Noforest
5918124.341545916,2846402.348690107,0,0,0,0,0,0,0,0,0,0,0,0,1985,139,36,875,3,0,1991,467,30,2265,15,0,1985,513,36,2081,14,1,2006,745,2,1634,372,1,1991,308,1,381,308,1,1989,917,1,2832,917,2,2002,760,1,1220,760,1,2006,923,1,-1683,923,2,99999999,Noforest
