x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5694119.1172557175,2758803.684278498,1985,82,24,734,3,0,1998,199,3,1021,66,1,1985,301,19,1059,15,1,1985,514,9,3555,57,2,0,0,0,0,0,0,0,0,0,0,0,0,2005,67,11,363,6,0,2002,814,2,4058,407,2,0,0,0,0,0,0,1985,231,36,-1618,6,0,99999999,Noforest
5329595.869759802,2557472.83612716,2020,606,1,626,606,5,1994,7,27,1028,0,0,1994,197,27,1065,7,0,1985,382,36,2709,10,1,1993,541,1,1927,541,1,1989,451,32,1464,14,1,1989,153,32,264,4,0,1994,196,27,3698,7,0,1985,277,36,848,7,0,1989,447,32,-1470,13,1,99999999,Noforest
5382309.226618193,2631726.8143516215,0,0,0,0,0,0,1996,9,25,763,0,0,1990,191,1,789,191,2,1985,361,10,2886,36,1,1985,308,36,1884,8,2,1985,155,36,1076,4,0,1985,128,6,492,21,1,1990,471,1,3014,471,3,1985,388,6,1468,64,1,1985,308,36,-1079,8,1,99999999,Noforest
5501590.704198422,2877775.565654897,0,0,0,0,0,0,2011,288,2,782,144,2,2005,556,12,595,46,3,1998,1463,2,3178,731,2,0,0,0,0,0,0,0,0,0,0,0,0,1998,614,2,486,307,3,1999,254,14,3522,18,0,1998,1322,2,1559,661,2,0,0,0,0,0,0,99999999,Noforest
5596416.248670372,2852764.976719476,0,0,0,0,0,0,2012,136,9,587,15,2,2015,186,6,505,31,2,0,0,0,0,0,0,2011,359,10,1842,35,3,2003,212,18,894,11,1,2015,125,6,549,20,2,2004,358,17,3138,21,1,0,0,0,0,0,0,2015,428,6,-1016,71,3,99999999,Noforest
5388557.493855934,2460149.5392992026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,922,1,4247,922,3,0,0,0,0,0,0,1998,72,15,1183,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5176774.246976815,2635142.74318946,1985,34,9,624,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,681,3,2430,227,2,0,0,0,0,0,0,2006,430,15,1332,28,1,2008,240,13,320,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5319610.074159398,2715127.242787359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,165,24,3191,6,1,1998,357,1,1694,357,4,1985,267,2,999,133,4,2020,80,1,472,80,2,1985,843,2,2824,421,6,0,0,0,0,0,0,2020,231,1,-1146,231,2,99999999,Noforest
5579456.983590769,2578612.0250946893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,634,1,3446,634,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5655707.531468731,2535472.1265720567,2004,93,17,389,5,1,0,0,0,0,0,0,1985,487,2,516,243,4,1985,1552,1,4847,1552,4,1985,605,2,2091,302,2,2011,509,4,929,127,2,1985,271,2,645,135,3,0,0,0,0,0,0,1985,1534,1,3195,1534,4,1985,524,2,-986,262,2,99999999,Noforest
5620822.564738722,2471925.8661276214,1991,289,1,481,289,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,85,36,2094,2,0,1985,444,4,864,111,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5532315.7082389,2552926.257620974,1985,303,1,539,303,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,496,18,2575,27,1,1985,633,12,1750,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,707,12,-1955,58,2,99999999,Noforest
5209448.9350211825,2655689.2868295386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5589878.500927684,2481345.3339520246,1985,212,1,603,212,3,0,0,0,0,0,0,1985,478,3,805,159,2,2002,323,2,3103,161,1,2011,504,10,1710,50,1,1985,765,1,1280,765,3,2006,128,15,567,8,1,1987,963,1,3546,963,3,2002,62,19,1638,3,0,2006,502,15,-918,33,1,99999999,Noforest
5758496.710333753,2537046.6000484824,0,0,0,0,0,0,2002,111,10,653,11,2,0,0,0,0,0,0,0,0,0,0,0,0,2005,454,9,1950,50,2,2012,427,1,949,427,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,766,2,-701,383,3,99999999,Noforest
5775272.948804692,2550140.839328936,0,0,0,0,0,0,1985,195,8,862,24,2,1985,166,36,889,4,0,2014,699,7,2738,99,2,1990,836,3,1700,278,2,1985,878,36,1057,24,1,1985,355,36,459,9,2,1985,795,8,2932,99,2,2015,1170,6,1510,195,3,1990,1126,3,-694,375,2,99999999,Noforest
5429447.983714384,2773572.6283986657,1985,270,3,364,90,5,0,0,0,0,0,0,2011,248,1,486,248,2,1985,320,36,3867,8,0,2014,405,1,2205,405,1,2011,614,2,942,307,3,2007,203,6,648,33,2,0,0,0,0,0,0,2011,537,2,2325,268,1,1985,200,36,-1153,5,0,99999999,Noforest
5425690.950216435,2721816.605677179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,1220,1,3542,1220,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5382058.322207756,2647941.5334568648,0,0,0,0,0,0,0,0,0,0,0,0,1992,229,29,813,7,1,1989,1580,1,3404,1580,4,2010,695,11,2262,63,2,2008,845,13,1313,65,2,2010,429,11,364,39,2,0,0,0,0,0,0,1989,1757,1,1540,1757,4,1985,605,36,-1383,16,1,99999999,Noforest
5502248.232783692,2489876.6701242933,2009,287,12,462,23,3,2012,283,4,790,70,2,2012,793,9,694,88,4,1985,500,36,3140,13,0,2012,910,9,2328,101,2,2013,1062,8,1457,132,2,2012,416,9,312,46,1,2019,647,2,3815,323,1,2009,1250,12,1493,104,2,2012,1166,9,-1494,129,2,99999999,Noforest
5470609.498316357,2433628.4995927652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,231,30,2948,7,0,0,0,0,0,0,0,2012,892,1,858,892,2,2012,470,1,535,470,2,0,0,0,0,0,0,0,0,0,0,0,0,2012,1018,1,-842,1018,2,99999999,Noforest
5576506.721350138,2556538.8380683335,2002,243,2,475,121,2,0,0,0,0,0,0,2009,260,7,806,37,1,0,0,0,0,0,0,1985,312,36,2074,8,1,1985,331,36,1080,9,1,1985,303,1,616,303,3,1985,503,36,3566,13,1,1985,847,1,2160,847,2,2011,662,2,-1289,331,2,99999999,Noforest
5620095.803190862,2866184.689711457,1985,295,8,483,36,3,1985,201,8,772,25,1,1992,562,1,908,562,2,1985,2313,1,3995,2313,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,381,1,608,381,1,2000,584,1,2931,584,1,1985,2140,1,2380,2140,3,0,0,0,0,0,0,99999999,Noforest
5531945.015929718,2891891.849062623,2009,205,4,380,51,2,1991,89,30,702,2,0,2012,759,1,521,759,7,0,0,0,0,0,0,2012,1010,1,2380,1010,4,2012,1196,1,1023,1196,5,2011,239,2,519,119,2,1985,409,36,3565,11,1,0,0,0,0,0,0,2011,1366,2,-1095,683,5,99999999,Noforest
5554612.938843295,2921672.417002925,0,0,0,0,0,0,2015,304,1,652,304,1,2015,804,1,644,804,3,0,0,0,0,0,0,1990,568,15,1583,37,1,0,0,0,0,0,0,0,0,0,0,0,0,2019,977,2,3270,488,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5549957.123275908,2896233.9358201483,1991,316,1,732,316,4,1991,401,1,943,401,4,0,0,0,0,0,0,1989,728,1,3862,728,2,1994,298,27,2255,11,1,1989,247,32,1399,7,0,1989,147,32,415,4,1,1998,1119,23,3187,48,4,1989,568,32,1658,17,1,1989,156,32,-1530,4,0,99999999,Noforest
5391434.217612206,2837173.196436231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,377,36,2181,10,1,2000,1100,1,1042,1100,3,2018,559,1,478,559,3,2006,543,15,3464,36,1,0,0,0,0,0,0,1985,838,1,-806,838,2,99999999,Noforest
5383763.909184884,2621312.114490461,0,0,0,0,0,0,0,0,0,0,0,0,2006,353,2,1051,176,6,1985,283,36,2662,7,1,2006,372,2,2418,186,3,2006,398,2,2040,199,3,1985,138,36,149,3,3,2006,578,2,3666,289,4,1985,190,36,743,5,1,1999,448,12,-1888,37,4,99999999,Noforest
5602663.136415487,2798422.3718228946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,273,26,2249,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,161,36,3531,4,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5567812.604195924,2884103.66815214,2011,135,10,446,13,1,2005,180,7,639,25,2,2015,296,1,570,296,2,0,0,0,0,0,0,1985,741,6,2283,123,3,1985,694,6,987,115,3,0,0,0,0,0,0,2005,505,16,3681,31,2,2015,1694,1,2639,1694,5,1985,756,3,-1110,252,2,99999999,Noforest
5496301.991426729,2494977.0704397173,1991,274,2,478,137,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,181,36,3528,5,0,1985,235,36,2134,6,1,1985,104,36,1062,2,0,2000,56,1,528,56,0,0,0,0,0,0,0,1985,163,28,1982,5,0,1985,275,36,-1140,7,1,99999999,Noforest
5696774.200689425,2722010.6240243693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,736,10,3808,73,2,2000,291,21,2151,13,1,2000,258,21,1171,12,0,2000,109,1,549,109,1,2000,128,21,3773,6,0,0,0,0,0,0,0,2000,255,21,-1243,12,0,99999999,Noforest
5645158.366196779,2495546.050037427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,217,5,862,43,1,0,0,0,0,0,0,2007,313,14,3365,22,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5574519.59483781,2510918.4871450635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,807,5,4163,161,2,2011,357,2,2438,178,1,0,0,0,0,0,0,1997,81,14,568,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,416,2,-1434,208,1,99999999,Noforest
5370043.41237064,2416504.5604005237,1985,203,3,571,67,2,2007,111,14,713,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2002,557,1,2394,557,3,1985,76,18,1338,4,0,0,0,0,0,0,0,1985,793,1,2916,793,3,0,0,0,0,0,0,2002,258,1,-1542,258,1,99999999,Noforest
5694201.781030299,2752084.0551798507,0,0,0,0,0,0,0,0,0,0,0,0,1989,757,2,460,378,4,0,0,0,0,0,0,2001,320,2,2453,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,1912,1,3380,1912,3,0,0,0,0,0,0,99999999,Noforest
5314404.779448284,2634853.645911261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,212,7,2474,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5212072.413336624,2528764.5774326827,0,0,0,0,0,0,0,0,0,0,0,0,1992,72,29,710,2,0,0,0,0,0,0,0,1989,429,32,1999,13,1,1985,237,36,1170,6,0,1985,107,36,415,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,415,36,-1190,11,1,99999999,Noforest
5507150.354740373,2855615.9518089304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,21,26,2317,0,0,1985,900,2,1291,450,4,1985,323,2,454,161,4,2012,523,9,3747,58,2,2005,215,16,2270,13,0,1985,965,1,-1050,965,3,99999999,Noforest
5583735.376602302,2427683.8915424654,2019,307,2,579,153,2,2019,354,2,921,177,3,2019,736,2,962,368,3,0,0,0,0,0,0,2019,965,2,2473,482,2,2019,1078,2,1612,539,2,1985,319,1,421,319,1,2019,919,2,3878,459,2,0,0,0,0,0,0,2019,900,2,-1838,450,1,99999999,Noforest
5803036.559752232,2651440.529671104,2010,337,1,417,337,3,2010,444,1,729,444,3,2005,556,9,778,61,2,1985,389,31,3043,12,1,0,0,0,0,0,0,2007,698,7,1349,99,2,1985,105,29,333,3,0,2009,637,5,3466,127,1,2008,1082,2,1415,541,3,1985,192,30,-1671,6,0,99999999,Noforest
5595199.029520732,2603939.2997092823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,358,3,2058,119,1,1998,411,3,1017,137,1,1998,185,3,458,61,1,1994,305,7,3316,43,2,0,0,0,0,0,0,1998,490,3,-1184,163,1,99999999,Noforest
5381464.3572741905,2441662.375592534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,534,1,3113,534,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,435,1,1774,435,2,0,0,0,0,0,0,99999999,Noforest
5187690.504313435,2581847.54671768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,716,2,2197,358,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5333872.016479678,2615176.4255593503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,897,1,3134,897,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5588655.081136434,2805546.8472691826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,694,1,2605,694,1,1985,85,31,2063,2,0,1985,821,5,892,164,3,0,0,0,0,0,0,2020,974,1,3194,974,3,2015,1059,1,1344,1059,2,1985,1485,5,-673,297,6,99999999,Noforest
5365086.618743243,2685852.211846452,2011,241,3,462,80,2,2012,321,2,715,160,2,2011,532,3,665,177,2,0,0,0,0,0,0,2016,877,1,2139,877,2,2013,531,1,1151,531,1,0,0,0,0,0,0,1995,913,1,3296,913,2,0,0,0,0,0,0,2011,516,4,-1187,129,1,99999999,Noforest
5676668.239244945,2611645.4955346147,1985,510,1,450,510,7,1985,448,1,751,448,4,1985,594,1,737,594,4,0,0,0,0,0,0,1985,817,1,1879,817,5,1985,827,1,1130,827,4,0,0,0,0,0,0,1985,817,1,3309,817,3,0,0,0,0,0,0,1985,830,1,-1116,830,4,99999999,Noforest
5578905.3321862,2420723.077874389,2020,227,1,485,227,2,1998,324,1,752,324,4,2017,512,4,577,128,3,2019,1200,2,2689,600,2,0,0,0,0,0,0,0,0,0,0,0,0,2019,728,2,480,364,3,2000,1975,1,2933,1975,6,2019,1805,2,1654,902,3,1985,262,18,-1429,14,0,99999999,Noforest
5641914.426128318,2501644.24978548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,541,1,3762,541,1,0,0,0,0,0,0,0,0,0,0,0,0,2010,115,5,540,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5389995.16952536,2648627.0600092285,0,0,0,0,0,0,1992,251,1,896,251,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,915,1,2199,915,2,0,0,0,0,0,0,99999999,Noforest
5267262.28388221,2819441.82648296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,392,10,1766,39,1,0,0,0,0,0,0,99999999,Noforest
5656870.449101731,2729985.498779553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,587,2,3813,293,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,111,17,3378,6,0,1985,304,2,2128,152,1,2000,501,1,-1116,501,4,99999999,Noforest
5365966.88620625,2768422.8159289835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5830998.566554338,2647919.128454291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,1380,1,2058,1380,3,1985,618,6,-1374,103,1,99999999,Noforest
5628455.740586145,2723646.6998993987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,517,1,1934,517,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,597,1,3250,597,3,1992,735,1,1753,735,3,0,0,0,0,0,0,99999999,Noforest
5354277.454142246,2627139.4235155215,0,0,0,0,0,0,0,0,0,0,0,0,2015,533,1,488,533,4,1985,601,6,3605,100,1,2015,716,2,1987,358,4,0,0,0,0,0,0,2016,357,1,654,357,3,0,0,0,0,0,0,0,0,0,0,0,0,2015,936,2,-887,468,4,99999999,Noforest
5760251.657745166,2479683.092848406,2020,322,1,557,322,2,0,0,0,0,0,0,2020,825,1,923,825,3,1985,3507,1,4996,3507,6,2006,959,15,1851,63,2,2006,562,8,1061,70,1,1985,310,2,474,155,1,1985,520,36,3207,14,0,1985,2843,1,2997,2843,5,2009,763,6,-1168,127,1,99999999,Noforest
5439431.4246516805,2762018.626884669,0,0,0,0,0,0,0,0,0,0,0,0,1985,195,6,739,32,1,1992,710,1,3716,710,1,1985,970,3,1698,323,4,1985,701,3,716,233,2,2015,205,2,424,102,1,2006,322,15,3698,21,1,1985,200,36,1757,5,0,1987,1233,1,-901,1233,4,99999999,Noforest
5451170.989555396,2683722.683753893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,133,36,3321,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5365434.326123693,2660057.9492436443,0,0,0,0,0,0,0,0,0,0,0,0,2007,168,1,562,168,1,0,0,0,0,0,0,1992,379,11,2115,34,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,147,36,3522,4,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5486127.725968236,2762476.161068964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5357189.539606096,2797410.9683649004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,866,19,1686,45,3,0,0,0,0,0,0,0,0,0,0,0,0,1993,18,28,3449,0,0,0,0,0,0,0,0,1985,751,3,-790,250,1,99999999,Noforest
5208934.735616182,2552372.042389729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,547,2,3132,273,1,2006,308,15,2199,20,1,2011,800,2,1027,400,3,2011,353,2,491,176,2,2012,461,1,3423,461,2,2011,846,2,1830,423,2,1992,590,1,-1372,590,1,99999999,Noforest
5709074.907955293,2607516.4273766577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,180,7,1968,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,347,1,-969,347,1,99999999,Noforest
5666070.719425938,2656292.343372401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5493576.134533725,2449643.2278240193,1986,303,5,381,60,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,294,1,781,294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,207,35,-1191,5,0,99999999,Noforest
5561725.694971586,2422995.651416705,0,0,0,0,0,0,0,0,0,0,0,0,2006,244,15,391,16,2,0,0,0,0,0,0,1985,460,11,1936,41,2,1985,286,12,905,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,669,12,-816,55,2,99999999,Noforest
5554938.346036913,2792503.8373719295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,98,16,1145,6,0,0,0,0,0,0,0,1989,400,3,3473,133,2,2007,352,1,1641,352,1,2011,452,1,-1138,452,2,99999999,Noforest
5405678.516956935,2642448.3081205026,1985,300,1,564,300,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,637,36,3058,17,1,0,0,0,0,0,0,1985,254,9,1739,28,0,1985,126,6,305,21,1,0,0,0,0,0,0,1985,464,6,1396,77,1,0,0,0,0,0,0,99999999,Noforest
5600491.903894147,2570154.2910729726,0,0,0,0,0,0,2002,574,1,642,574,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,578,15,3254,38,2,2002,1124,1,1389,1124,2,1989,1421,2,-1038,710,4,99999999,Noforest
5405919.494853198,2404347.3855861668,1988,551,1,377,551,7,2019,385,2,676,192,3,1985,368,5,814,73,2,1987,864,3,3819,288,2,0,0,0,0,0,0,2018,913,3,1049,304,3,2020,368,1,439,368,2,2020,844,1,3277,844,3,2020,769,1,1399,769,2,1988,841,2,-995,420,3,99999999,Noforest
5174936.70274643,2608063.9753739852,1998,231,1,443,231,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,204,1,1954,204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,325,1,-882,325,2,99999999,Noforest
5748081.901672759,2599099.371921372,1994,248,1,910,248,2,1991,668,4,1051,167,5,1991,822,7,1063,117,5,2004,1245,4,2740,311,4,0,0,0,0,0,0,1985,997,20,1832,49,1,1992,257,3,270,85,3,0,0,0,0,0,0,1985,487,31,421,15,3,1985,1109,20,-1613,55,1,99999999,Noforest
5499255.64424418,2599181.076534705,1985,90,8,444,11,1,2006,96,2,625,48,1,1985,142,1,447,142,1,1989,529,1,3725,529,1,1985,432,36,1741,12,1,1985,209,36,793,5,0,0,0,0,0,0,0,1985,167,36,3329,4,0,1985,1061,1,2479,1061,3,1985,427,36,-799,11,1,99999999,Noforest
5572210.461199815,2422604.074558812,0,0,0,0,0,0,0,0,0,0,0,0,1992,740,1,929,740,4,2015,1065,1,3894,1065,2,1992,1255,1,2275,1255,3,1992,1226,1,1383,1226,3,1985,330,10,496,33,2,0,0,0,0,0,0,1985,1336,2,2314,668,2,1992,1283,1,-1418,1283,3,99999999,Noforest
5644303.460414058,2755393.7976412266,2010,85,11,453,7,1,2006,123,1,729,123,2,0,0,0,0,0,0,2011,692,2,3819,346,1,2011,518,3,2414,172,1,0,0,0,0,0,0,2006,109,15,481,7,0,0,0,0,0,0,0,2011,770,2,2246,385,1,2006,465,15,-1468,31,1,99999999,Noforest
5621444.677948386,2502147.366097339,0,0,0,0,0,0,1988,228,1,753,228,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,996,2,770,498,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5297781.740587838,2830240.125492082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,496,8,2083,62,2,2011,417,1,-864,417,5,99999999,Noforest
5461721.100143911,2728274.9873338686,0,0,0,0,0,0,1989,102,1,704,102,1,1985,75,36,702,2,0,1985,975,36,3339,27,1,1985,447,36,2005,12,1,1985,752,36,950,20,1,1985,390,36,557,10,1,1985,397,4,3280,99,1,1995,1519,2,2695,759,2,1985,861,36,-1037,23,1,99999999,Noforest
5359318.0706700655,2840168.3782049147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1461,1,4614,1461,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,16,20,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,289,36,-1019,8,1,99999999,Noforest
5596489.9842251055,2820563.6817734353,0,0,0,0,0,0,1985,376,7,572,53,3,0,0,0,0,0,0,0,0,0,0,0,0,2003,349,1,1929,349,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5673262.670061891,2708577.8880024906,2012,127,1,403,127,1,0,0,0,0,0,0,1985,96,28,615,3,0,1985,530,36,3708,14,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,63,36,476,1,0,0,0,0,0,0,0,1985,328,36,2079,9,1,0,0,0,0,0,0,99999999,Noforest
5454959.120309864,2651518.0514470395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,101,4,527,25,1,0,0,0,0,0,0,1985,726,2,2293,363,3,1985,273,4,-1095,68,1,99999999,Noforest
5642649.189044025,2600527.272729382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,533,2,3652,266,1,0,0,0,0,0,0,0,0,0,0,0,0,1999,118,2,477,59,1,0,0,0,0,0,0,2000,608,1,1965,608,2,1996,348,10,-1274,34,1,99999999,Noforest
5469302.455801249,2663018.2000875995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,242,36,2443,6,0,2016,334,5,2118,66,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,748,4,2990,187,2,0,0,0,0,0,0,1985,281,1,-1134,281,0,99999999,Noforest
5655012.25268984,2534574.300367115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,358,36,3551,9,1,0,0,0,0,0,0,1990,266,1,1000,266,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
