x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
3210492.6302073,2156274.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3299,4307,-1127,2085,4234,-1825
3640482.6302073,2053194.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2991,4609,-1134,2909,4915,-883
3581742.6302073,2167584.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4103682.6302073,2035674.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2307,4133,-946,1633,4590,-2132
4166832.6302073,2822364.56245563,0,0,0,0,0,0,1985,237,34,1710,6,0,0,0,0,0,0,0,1994,1031,3,-1489,343,2,99999999,Noforest,2449,4217,-1056,1619,6870,-3250
3893052.6302073,2701644.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4262382.6302073,2481414.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1921,3981,-1250,2316,3738,-1281
4143762.6302073,2204634.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1739,4123,-1202,1361,5969,-3125
4004262.6302073,3107694.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3798222.6302073,2569254.56245563,2009,1678,7,1794,239,5,2009,945,4,1111,236,2,1987,586,2,606,293,4,2008,1680,11,-786,152,4,99999999,Noforest,3172,4566,-656,1474,5045,-2310
3240342.6302073,2475534.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1386,5531,-3137,1735,5103,-2851
3894372.6302073,2564544.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3684012.6302073,2425974.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3823602.6302073,2788584.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3403932.6302073,2172774.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2473,4267,-1448,1107,4552,-2497
4261572.6302073,2268834.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4277052.6302073,2565564.56245563,1996,330,23,2582,14,1,2005,388,1,1416,388,1,2005,93,1,322,93,1,2005,905,1,-1432,905,3,99999999,Noforest,2770,4372,-1441,3020,3781,-845
3472692.6302073,2122284.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3270612.6302073,2922474.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2967,4161,-1001,2528,3842,-1561
3897762.6302073,2274234.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3684492.6302073,2375994.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3571212.6302073,2197104.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3252372.6302073,2739954.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3780072.6302073,2876424.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3554382.6302073,2642964.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1870,4082,-1504,1809,3436,-1525
3747192.6302073,2996844.56245563,1985,406,34,2256,11,1,1985,281,34,1193,8,0,2001,319,3,581,106,2,1985,521,34,-1316,15,1,99999999,Noforest,2169,3560,-1044,2037,3383,-1281
3706632.6302073,3129234.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1511,3566,-1147,2019,3656,-1750
3231252.6302073,2687934.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3479622.6302073,2860674.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3613572.6302073,3033084.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4079172.6302073,2053584.56245563,1985,109,34,208,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,321,3,1019,107,1,99999999,Noforest,0,0,0,0,0,0
3630822.6302073,3075504.56245563,2002,835,2,2182,417,3,0,0,0,0,0,0,2002,406,2,657,203,6,1985,221,34,-1308,6,0,99999999,Noforest,0,0,0,0,0,0
3325932.6302073,3098574.56245563,2015,602,4,2025,150,3,2015,487,4,1237,121,2,2015,302,1,548,302,5,2012,596,7,-1150,85,3,99999999,Noforest,0,0,0,0,0,0
3501642.6302073,2044944.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1963,3959,-1410,1985,4642,-1880
3631272.6302073,2556444.56245563,2015,849,4,2227,212,5,2002,604,3,1205,201,3,1993,74,26,395,2,0,2003,617,1,-1306,617,2,99999999,Noforest,0,0,0,0,0,0
3737172.6302073,2262444.56245563,2012,984,2,2942,492,5,2012,812,2,2008,406,3,1985,50,34,213,1,0,2012,769,2,-2070,384,3,99999999,Noforest,1573,4538,-1872,1729,4201,-2115
3297732.6302073,2030694.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4022922.6302073,2590344.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3542742.6302073,3010644.56245563,1996,364,23,2169,15,3,1993,190,26,1447,7,2,0,0,0,0,0,0,1985,119,34,-1614,3,1,99999999,Noforest,0,0,0,0,0,0
3849192.6302073,2086584.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1990,369,29,783,12,1,1996,1299,10,1043,129,4,99999999,Noforest,2129,4654,-2042,2789,4152,-1505
3970122.6302073,2068014.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3709422.6302073,2735814.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3894522.6302073,3048324.56245563,2015,596,4,1960,149,4,2015,452,1,1072,452,3,2015,207,1,550,207,3,2015,587,1,-1166,587,3,99999999,Noforest,0,0,0,0,0,0
3710772.6302073,2908674.56245563,0,0,0,0,0,0,1985,363,5,1567,72,1,1985,311,5,408,62,5,1985,331,5,-1532,66,1,99999999,Noforest,0,0,0,0,0,0
4276812.6302073,2658264.56245563,1997,252,1,2245,252,3,2002,239,4,1963,59,2,1990,45,1,50,45,2,1997,261,7,-1698,37,2,99999999,Noforest,0,0,0,0,0,0
3921822.6302073,2407284.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3313452.6302073,2335974.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3322632.6302073,2066184.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3730512.6302073,2473404.56245563,2012,402,1,2688,402,1,1992,29,27,1751,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4213092.6302073,2913174.56245563,1999,473,1,2145,473,1,0,0,0,0,0,0,1997,138,11,602,12,1,1999,558,8,-1074,69,1,99999999,Noforest,2243,3701,-1006,1758,3267,-1376
3883902.6302073,2901054.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3705552.6302073,2943474.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3521832.6302073,2306634.56245563,2003,786,1,2098,786,4,2003,780,1,956,780,4,2003,351,1,550,351,3,2003,977,1,-1183,977,3,99999999,Noforest,1841,3988,-1062,1727,3593,-1629
3286992.6302073,2362674.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3737142.6302073,2478054.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3362922.6302073,2251224.56245563,1989,139,2,2087,69,0,2003,469,1,908,469,2,1985,95,34,597,2,0,1985,250,34,-1078,7,0,99999999,Noforest,1687,3807,-1405,2026,3541,-1541
4189812.6302073,2381364.56245563,1995,374,1,1973,374,2,2015,262,4,1024,65,1,2004,144,15,625,9,1,2015,533,4,-1106,133,2,99999999,Noforest,0,0,0,0,0,0
3293412.6302073,2547444.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3814302.6302073,2196324.56245563,1998,572,1,2188,572,2,1998,474,1,1106,474,2,1998,128,1,496,128,1,1998,677,1,-1244,677,2,99999999,Noforest,0,0,0,0,0,0
3949662.6302073,3062124.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3273072.6302073,2761914.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3733542.6302073,2941734.56245563,2003,516,1,2151,516,2,2003,718,1,982,718,4,1985,239,3,454,79,4,2003,810,1,-1214,810,4,99999999,Noforest,1583,3859,-1195,1836,3767,-1420
4283922.6302073,2456364.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3633642.6302073,2431224.56245563,2013,768,6,2333,128,3,2012,602,7,1131,86,2,2012,376,7,626,53,3,0,0,0,0,0,0,99999999,Noforest,1728,4090,-1562,1788,3640,-2023
3455712.6302073,2650944.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4074282.6302073,2122494.56245563,1996,1760,12,1479,146,5,1985,261,34,1389,7,0,1987,485,1,565,485,3,1985,474,34,-1384,13,1,99999999,Noforest,0,0,0,0,0,0
3909792.6302073,2809164.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3350982.6302073,2809764.56245563,1985,649,34,2825,19,1,1985,358,34,1762,10,0,1985,108,27,268,4,0,1985,586,34,-2001,17,1,99999999,Noforest,0,0,0,0,0,0
3962592.6302073,2818764.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4143552.6302073,2255574.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4019202.6302073,2791164.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3778962.6302073,2948394.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3393942.6302073,2720934.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2082,3712,-883,1583,3918,-1686
3766332.6302073,2320704.56245563,2005,294,1,2112,294,1,2005,437,1,1007,437,2,1985,86,34,562,2,0,2005,544,1,-1154,544,1,99999999,Noforest,1955,3715,-1038,2701,3831,-994
3786372.6302073,2200104.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3301752.6302073,2150184.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4153122.6302073,2071584.56245563,2005,648,1,1640,648,2,2005,439,1,674,439,2,2003,132,3,726,44,1,2005,642,1,-580,642,1,99999999,Noforest,0,0,0,0,0,0
3975522.6302073,2076144.56245563,2015,630,1,2518,630,1,2015,1046,1,789,1046,3,2015,452,1,709,452,4,2015,952,1,-1353,952,2,99999999,Noforest,0,0,0,0,0,0
4155312.6302073,2713974.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1936,3974,-1689,2017,4221,-2300
3623232.6302073,3040704.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4204062.6302073,2300214.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4218012.6302073,2189034.56245563,1985,741,34,1948,21,1,1985,745,34,1018,21,1,1985,289,34,534,8,1,1985,877,34,-942,25,2,99999999,Noforest,1937,3819,-1406,2398,3184,-906
3930852.6302073,2173734.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3486492.6302073,2141724.56245563,0,0,0,0,0,0,1985,159,34,1689,4,0,1985,26,20,0,1,1,0,0,0,0,0,0,99999999,Noforest,2096,3727,-1193,1432,3691,-1856
3905322.6302073,2114034.56245563,1985,273,34,2236,8,0,1999,775,2,826,387,2,1985,95,34,444,2,0,1985,440,34,-1275,12,0,99999999,Noforest,1712,4144,-1776,1849,3315,-1532
3831552.6302073,2078604.56245563,1993,872,2,1174,436,159,1993,699,2,781,349,52,1993,126,2,188,63,16,1993,727,2,-630,363,35,99999999,Noforest,0,0,0,0,0,0
4114032.6302073,2147904.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3394512.6302073,2230434.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4230132.6302073,2218734.56245563,1985,775,34,2371,22,1,1985,550,34,1171,16,1,1985,211,34,521,6,1,1985,828,34,-1323,24,1,99999999,Noforest,0,0,0,0,0,0
4120362.6302073,2252154.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3645222.6302073,2334564.56245563,2000,613,4,2195,153,4,2003,580,1,1339,580,4,2001,139,3,332,46,3,2003,607,1,-1492,607,4,99999999,Noforest,0,0,0,0,0,0
4095612.6302073,2702784.56245563,2011,1605,8,2348,200,3,2011,1894,8,1211,236,3,2014,539,1,466,539,3,2011,1872,8,-1422,234,3,99999999,Noforest,0,0,0,0,0,0
3749142.6302073,2447724.56245563,0,0,0,0,0,0,1997,1023,1,915,1023,4,1985,101,34,470,2,0,2011,910,1,-859,910,4,99999999,Noforest,1624,4094,-1957,1311,3733,-1933
3835902.6302073,2597574.56245563,0,0,0,0,0,0,1985,321,21,1103,15,0,2015,428,1,625,428,2,1985,308,34,-1270,9,0,99999999,Noforest,0,0,0,0,0,0
3589362.6302073,3057444.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4223412.6302073,2182764.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,976,3589,-1688,1206,3004,-1435
3886062.6302073,2321994.56245563,1997,315,1,2215,315,2,1997,337,1,1383,337,2,0,0,0,0,0,0,1985,277,34,-1631,8,1,99999999,Noforest,0,0,0,0,0,0
3685542.6302073,2408754.56245563,1985,488,7,2572,69,2,1985,475,7,1808,67,1,1985,141,15,237,9,2,1985,571,11,-1699,51,3,99999999,Noforest,0,0,0,0,0,0
4021632.6302073,2299674.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4153512.6302073,2957364.56245563,1985,1091,1,1355,1091,3,0,0,0,0,0,0,1985,24,29,367,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4270962.6302073,2033154.56245563,2001,1575,2,2153,787,6,2002,1667,1,999,1667,7,2002,439,1,589,439,5,2002,1680,1,-1232,1680,6,99999999,Noforest,2161,3870,-885,2981,3449,-560
3310722.6302073,2825154.56245563,1985,401,34,2382,11,1,2009,784,10,1192,78,5,1985,156,34,446,4,2,2009,726,10,-1419,72,4,99999999,Noforest,0,0,0,0,0,0
3763842.6302073,2340774.56245563,2017,967,2,2185,483,2,2017,970,2,1093,485,2,1985,452,3,670,150,4,2017,1139,2,-1171,569,2,99999999,Noforest,0,0,0,0,0,0
3613272.6302073,2637684.56245563,1998,183,1,2368,183,1,1985,140,34,1713,4,0,1985,116,34,266,3,2,1999,249,20,-1737,12,1,99999999,Noforest,0,0,0,0,0,0
3572412.6302073,2146014.56245563,2015,789,1,2263,789,2,2005,255,1,968,255,0,2009,312,10,632,31,2,2015,935,1,-1205,935,2,99999999,Noforest,1256,3672,-1806,1668,3576,-1869
3792912.6302073,2626674.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4009782.6302073,3065904.56245563,0,0,0,0,0,0,2000,70,19,873,3,0,0,0,0,0,0,0,2005,146,14,-918,10,1,99999999,Noforest,0,0,0,0,0,0
4037802.6302073,3025404.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3407112.6302073,2396874.56245563,1985,607,3,2325,202,1,0,0,0,0,0,0,1985,380,5,548,76,2,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3727932.6302073,2703174.56245563,1985,352,34,1707,10,1,2015,361,4,903,90,2,2015,188,4,647,47,2,2015,589,4,-901,147,2,99999999,Noforest,0,0,0,0,0,0
4279932.6302073,2211804.56245563,2003,499,1,1867,499,3,0,0,0,0,0,0,1995,87,24,684,3,2,1995,307,24,-857,12,2,99999999,Noforest,2208,4627,-1493,1746,4205,-1750
4271562.6302073,3125814.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2321,4295,-1707,2221,3542,-1639
3232662.6302073,2840274.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1463,3839,-2001,1687,3315,-1658
3852042.6302073,2550924.56245563,1993,107,26,2502,4,0,1993,469,26,1302,18,2,2003,200,1,446,200,2,1993,429,26,-1523,16,1,99999999,Noforest,0,0,0,0,0,0
4266522.6302073,2332944.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3304062.6302073,2736354.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3467982.6302073,2739384.56245563,1985,1787,1,1846,1787,5,1985,1466,1,886,1466,4,1985,565,1,613,565,4,1985,2466,1,-836,2466,5,99999999,Noforest,0,0,0,0,0,0
3883872.6302073,2090754.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3913512.6302073,3040164.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3306192.6302073,2979414.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3700482.6302073,2562624.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1293,4206,-1616,1766,4052,-1689
3361272.6302073,3013794.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4173672.6302073,2224104.56245563,2009,2273,10,1368,227,3,1992,596,27,919,22,0,1993,261,26,661,10,1,1992,818,27,-855,30,1,99999999,Noforest,0,0,0,0,0,0
3871362.6302073,2980284.56245563,2015,499,4,2318,124,2,1985,299,34,953,8,1,1985,204,34,683,6,1,2018,716,1,-1324,716,2,99999999,Noforest,0,0,0,0,0,0
3741912.6302073,2661924.56245563,2015,917,4,2338,229,2,2015,1058,4,954,264,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3331002.6302073,2088294.56245563,1985,252,34,1891,7,1,1997,429,3,1033,143,1,1985,216,15,555,14,1,2010,447,1,-1015,447,2,99999999,Noforest,0,0,0,0,0,0
3868932.6302073,2797434.56245563,1989,312,30,2497,10,0,2003,790,1,883,790,2,2003,320,1,621,320,2,1989,420,30,-1408,14,0,99999999,Noforest,0,0,0,0,0,0
3975132.6302073,2044854.56245563,1985,350,1,2734,350,3,1985,245,1,1740,245,2,1985,85,1,341,85,2,1995,345,24,-1718,14,3,99999999,Noforest,0,0,0,0,0,0
3694812.6302073,3117624.56245563,2003,444,1,2522,444,3,1985,473,5,1632,94,4,2002,150,3,274,50,3,2000,311,3,-1775,103,2,99999999,Noforest,0,0,0,0,0,0
3382812.6302073,3053424.56245563,1985,541,34,2239,15,1,1985,490,34,1055,14,1,1985,250,34,587,7,2,1985,620,34,-1248,18,1,99999999,Noforest,0,0,0,0,0,0
3989682.6302073,2515524.56245563,1985,336,34,2833,9,1,1985,483,34,1638,14,2,1985,173,34,369,5,2,1985,459,34,-1810,13,1,99999999,Noforest,0,0,0,0,0,0
3930882.6302073,2775564.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3275052.6302073,2267544.56245563,2007,891,12,2200,74,2,2015,872,4,1206,218,3,2015,202,4,422,50,1,2015,1111,4,-1453,277,3,99999999,Noforest,0,0,0,0,0,0
3971922.6302073,2635734.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,73,1734,611,-11,1064,313
3477822.6302073,2965164.56245563,1985,168,20,2164,8,0,2003,237,1,969,237,1,2003,107,1,593,107,1,1985,231,20,-1065,11,0,99999999,Noforest,1291,3409,-1189,1024,3342,-2160
3575682.6302073,2413494.56245563,2002,21,17,2483,1,0,2002,92,17,1594,5,0,1985,31,34,345,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4218792.6302073,2462304.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3551382.6302073,3071814.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,144,1121,300,35,1127,272
4239162.6302073,2760414.56245563,2018,766,1,3056,766,3,2018,782,1,1622,782,4,1985,300,5,505,60,3,2018,819,1,-2177,819,3,99999999,Noforest,0,0,0,0,0,0
3509562.6302073,2655684.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3223452.6302073,3006504.56245563,2014,450,1,2657,450,3,1998,483,1,1359,483,2,1998,159,1,364,159,3,2014,578,1,-1720,578,3,99999999,Noforest,1797,4486,-1908,1977,3731,-1450
4248612.6302073,2178804.56245563,1985,153,34,2224,4,1,1985,136,34,1179,4,0,0,0,0,0,0,0,1985,224,23,-1273,9,1,99999999,Noforest,913,4097,-2035,860,3669,-1937
3326982.6302073,2557884.56245563,1985,432,34,2686,12,0,2018,1532,1,2204,1532,3,1985,275,34,353,8,1,1985,1055,1,-772,1055,1,99999999,Noforest,0,0,0,0,0,0
3853572.6302073,2135784.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4094322.6302073,2708964.56245563,0,0,0,0,0,0,2003,547,1,2408,547,4,2003,191,1,218,191,4,2003,878,1,-2388,878,4,99999999,Noforest,1392,3896,-2003,1573,3417,-1538
3492912.6302073,2709324.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3547272.6302073,2084124.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3341472.6302073,2564004.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3767652.6302073,3086364.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4051002.6302073,2210634.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3901002.6302073,2885814.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3469632.6302073,2839344.56245563,2003,1064,1,2122,1064,4,2003,1560,1,875,1560,7,2003,535,1,587,535,5,2003,1677,1,-849,1677,7,99999999,Noforest,0,0,0,0,0,0
