x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5109290.227474925,4265507.5520742675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,335,4,864,83,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,328,5,210,65,5,0,0,0,0,0,0,99999999,Noforest
5069669.60064476,5111242.826482437,2006,226,1,381,226,2,0,0,0,0,0,0,0,0,0,0,0,0,1996,889,1,4221,889,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,924,1,2921,924,2,0,0,0,0,0,0,99999999,Noforest
5121508.823365827,4239798.707167936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,2632,13,3247,202,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,49,13,101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5108342.464079524,5064528.219800762,2019,237,2,322,118,2,2016,203,5,608,40,1,2016,386,1,302,386,2,1985,2292,1,4988,2292,2,2013,1017,8,1331,127,2,0,0,0,0,0,0,1985,400,1,746,400,1,1985,176,36,3336,4,0,1985,2436,1,3462,2436,3,1985,352,1,-817,352,0,99999999,Noforest
4927902.414809116,5082812.155728096,2017,147,4,350,36,2,0,0,0,0,0,0,1989,51,4,691,12,0,0,0,0,0,0,0,1985,373,36,1658,10,1,2018,404,1,891,404,4,2018,86,3,580,28,1,1985,260,36,3348,7,1,2018,400,3,2107,133,3,1985,325,36,-702,9,1,99999999,Noforest
4974673.887656147,5226875.529419665,1996,342,2,302,171,4,1996,403,2,311,201,3,1996,275,1,282,275,5,2001,497,19,954,26,2,1985,640,22,45,29,3,2000,213,1,254,213,1,2000,327,1,575,327,2,1985,921,16,581,57,2,1997,161,1,199,161,3,2002,2142,1,13,2142,9,99999999,Noforest
4963987.608533723,4523248.442401744,1989,218,6,20,36,1,1989,321,24,55,13,2,1989,117,5,103,23,1,1985,312,36,935,8,1,1985,54,20,336,2,0,1985,47,20,150,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,157,27,436,5,1,1985,442,1,433,442,3,99999999,Noforest
5151525.75169835,4457338.0890648,2000,636,1,468,636,4,2000,691,1,418,691,6,2000,873,1,343,873,6,2000,588,19,1027,30,1,2000,1029,1,423,1029,5,2000,4377,1,285,4377,25,0,0,0,0,0,0,2000,2087,1,1038,2087,6,1990,51,29,140,1,0,1990,423,17,82,24,2,99999999,Noforest
5065634.258352023,4164498.5718696434,2004,218,1,402,218,1,1989,249,7,645,35,1,2004,571,3,586,190,2,1985,358,36,3796,9,0,0,0,0,0,0,0,2016,720,1,1147,720,1,1985,222,21,666,10,1,2000,541,1,3867,541,1,1996,1404,1,2299,1404,2,1985,269,36,-850,7,0,99999999,Noforest
5213553.081466925,4774623.159363685,2004,130,17,394,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,327,36,2848,9,0,0,0,0,0,0,0,2020,301,1,842,301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5327934.840919097,4509366.371347567,1989,37,32,346,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,574,1,1507,574,2,1989,382,1,600,382,2,2011,194,2,647,97,1,0,0,0,0,0,0,0,0,0,0,0,0,1989,545,1,-554,545,2,99999999,Noforest
5047969.079128756,4222231.433669246,0,0,0,0,0,0,1997,11,24,209,0,0,1997,17,24,132,0,0,1985,703,1,1729,703,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,116,3,568,38,1,0,0,0,0,0,0,99999999,Noforest
4938702.917147122,4501422.200949309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,978,1,2274,978,1,0,0,0,0,0,0,99999999,Noforest
5025752.667145969,4616175.6630969765,1985,36,20,458,1,0,0,0,0,0,0,0,2004,443,1,523,443,3,2020,363,1,4012,363,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,125,1,611,125,1,0,0,0,0,0,0,2004,999,1,2832,999,2,0,0,0,0,0,0,99999999,Noforest
4955253.506444521,4900561.062144651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5302534.450652685,4352545.950136977,0,0,0,0,0,0,1995,8,26,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,662,1,2293,662,1,0,0,0,0,0,0,1985,208,36,-863,5,0,99999999,Noforest
5206542.852810712,4440671.322126832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,165,36,757,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2004,143,1,776,143,1,0,0,0,0,0,0,1985,28,20,210,1,0,2000,89,1,128,89,1,99999999,Noforest
5149937.0099679995,4241257.930869221,2010,165,11,255,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,404,5,613,80,3,2002,147,1,697,147,1,0,0,0,0,0,0,2002,792,1,2322,792,1,1985,306,36,-642,8,1,99999999,Noforest
5247080.584958733,4455558.092211608,0,0,0,0,0,0,1991,123,2,626,61,0,0,0,0,0,0,0,1985,644,36,3531,17,1,1985,242,36,1811,6,0,2006,1798,2,716,899,6,1985,170,36,591,4,0,0,0,0,0,0,0,2013,781,8,1982,97,1,2020,1788,1,-1058,1788,4,99999999,Noforest
5042886.8423361,4408923.495835296,1985,10073,16,-1823,629,2,1985,9975,16,-1735,623,2,1985,10070,16,-1823,629,2,2001,4604,13,4092,354,2,1998,5522,3,481,1840,33,1998,4254,3,354,1418,31,1985,254,29,513,8,1,1985,15867,16,-2242,991,2,1998,1391,3,24,463,24,2001,3986,2,2829,1993,3,99999999,Noforest
4887432.180545119,4505514.4730533855,2018,196,3,329,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,497,31,1677,16,1,2004,465,4,922,116,1,0,0,0,0,0,0,1985,538,36,2916,14,1,0,0,0,0,0,0,1985,483,25,-911,19,1,99999999,Noforest
4998892.347809051,5216845.336213141,1998,7831,3,448,2610,2,1998,6576,3,534,2192,2,1998,7920,3,468,2640,2,2002,4444,4,5268,1111,9,1998,4324,3,268,1441,40,1998,3453,3,172,1151,28,1985,309,35,702,8,1,1998,11828,3,1130,3942,2,2011,162,9,159,18,3,2001,7975,1,5716,7975,90,99999999,Noforest
4998173.26961155,4231741.338432911,1989,5886,12,-3853,490,2,1989,1188,1,-912,1188,1,1989,1226,1,-1050,1226,1,1985,6335,1,7237,6335,56,1989,1898,32,-919,59,2,0,0,0,0,0,0,0,0,0,0,0,0,1989,4863,32,-2471,151,2,1989,1127,3,1231,375,2,1990,459,1,473,459,1,99999999,Noforest
5057553.180057589,4248051.211215945,2020,463,1,393,463,3,2017,397,4,712,99,2,2017,653,4,647,163,2,1995,1045,1,3405,1045,1,2020,1779,1,1740,1779,4,2020,2266,1,989,2266,4,2020,670,1,561,670,2,2016,997,5,3466,199,2,2006,490,15,2132,32,0,2018,2200,3,-758,733,4,99999999,Noforest
5275201.091814843,4368500.719494148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,346,1,1114,346,2,1985,199,35,342,5,1,1985,133,35,177,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,807,17,233,47,1,99999999,Noforest
5059655.067050307,4757886.466403471,1989,272,31,439,8,1,1989,199,31,482,6,1,1989,183,31,446,5,1,0,0,0,0,0,0,1989,350,31,295,11,2,1989,493,31,152,15,4,2004,338,16,400,21,12,1989,573,31,1057,18,1,2017,162,3,32,54,10,1989,401,31,56,12,6,99999999,Noforest
4990459.624506861,5220840.697850834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,589,12,1376,49,1,1985,310,12,838,25,1,0,0,0,0,0,0,1985,200,20,3102,10,0,2005,115,16,1450,7,0,1985,560,12,-573,46,1,99999999,Noforest
5030838.362378196,4199417.173132595,1985,425,36,471,11,2,1985,357,36,831,9,1,1993,703,7,581,100,3,1985,1100,36,3762,30,2,1985,996,36,1475,27,3,1985,1247,36,713,34,3,1994,681,7,863,97,6,1985,434,36,3698,12,1,1994,2034,4,3235,508,5,1985,1337,36,-405,37,3,99999999,Noforest
5280631.145684935,4342901.438692295,0,0,0,0,0,0,0,0,0,0,0,0,2017,179,4,784,44,1,0,0,0,0,0,0,2013,360,8,1507,45,1,2017,219,4,817,54,1,0,0,0,0,0,0,1985,175,36,3422,4,0,0,0,0,0,0,0,2002,394,1,-447,394,3,99999999,Noforest
5140926.064902198,4692191.262215257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,385,34,898,11,2,1993,244,19,142,12,2,2005,164,1,114,164,2,1985,269,29,683,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,254,29,177,8,4,99999999,Noforest
5268778.638656578,4608669.587202234,1985,208,1,302,208,2,1985,306,1,542,306,3,1985,423,1,435,423,3,0,0,0,0,0,0,1985,900,24,1342,37,5,1985,519,1,513,519,5,1985,334,1,702,334,3,2001,502,1,3095,502,3,1985,1064,1,1842,1064,4,1991,750,7,-635,107,4,99999999,Noforest
5002972.492426314,4209142.702288625,1989,42,32,200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,533,1,1374,533,4,1993,180,4,253,45,2,1993,13,28,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,102,36,349,2,1,1985,295,1,105,295,4,99999999,Noforest
5162974.250550066,4523061.502278427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,381,36,2929,10,1,1985,127,18,1467,7,0,0,0,0,0,0,0,1985,73,18,631,4,0,0,0,0,0,0,0,1985,208,36,1684,5,0,1985,91,18,-665,5,0,99999999,Noforest
5155253.665578427,4488101.020170109,1999,633,3,186,211,5,1999,757,3,268,252,8,1999,465,3,268,155,4,2010,1896,1,2297,1896,10,2018,709,1,204,709,3,2018,410,1,246,410,3,2011,287,8,574,35,2,1999,1700,3,686,566,5,2010,1284,1,1334,1284,15,2018,413,1,-88,413,3,99999999,Noforest
5089594.182714666,4668341.562397627,0,0,0,0,0,0,0,0,0,0,0,0,2011,645,2,556,322,2,0,0,0,0,0,0,1985,1392,36,905,38,3,1985,831,36,453,23,2,1985,222,36,627,6,1,1985,1123,36,2539,31,2,0,0,0,0,0,0,1985,1328,36,-152,36,3,99999999,Noforest
5108913.641764775,5006008.789996798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,1492,1,3605,1492,2,2013,1241,4,960,310,5,2013,453,8,676,56,1,1992,216,1,650,216,1,0,0,0,0,0,0,1992,1256,1,2137,1256,1,1985,355,36,-551,9,1,99999999,Noforest
4866536.337092452,4151794.0829810407,1999,57,22,338,2,0,1999,79,22,460,3,1,1999,124,22,473,5,1,0,0,0,0,0,0,2020,822,1,1687,822,3,2013,466,8,734,58,2,2020,261,1,460,261,2,2006,758,15,2037,50,2,0,0,0,0,0,0,2020,750,1,-1153,750,4,99999999,Noforest
5016406.3029423235,5110341.299805725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,2815,3,3384,938,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,414,11,449,37,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5222497.160966763,4523986.793347341,0,0,0,0,0,0,2010,114,10,325,11,3,0,0,0,0,0,0,1986,272,7,799,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,72,34,93,2,2,0,0,0,0,0,0,99999999,Noforest
5091969.413172859,5079049.495478632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,438,3,1036,146,5,1985,129,17,282,7,0,1985,901,17,-24,53,1,2011,301,9,657,33,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,511,1,354,511,7,99999999,Noforest
5127330.076144399,4215749.551741112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,242,35,250,6,1,1986,201,35,173,5,1,1986,185,35,516,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1986,305,35,78,8,2,99999999,Noforest
5078957.752201084,5120062.298397866,1990,470,3,125,156,5,1986,58,19,308,3,0,1990,332,3,218,110,4,2004,241,1,953,241,1,0,0,0,0,0,0,1986,183,16,344,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1986,100,19,364,5,1,0,0,0,0,0,0,99999999,Noforest
5005098.490108188,4276729.237717052,0,0,0,0,0,0,1987,70,14,253,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,100,1,125,100,1,0,0,0,0,0,0,1991,279,1,909,279,2,2012,262,1,456,262,1,0,0,0,0,0,0,1991,99,16,89,6,1,99999999,Noforest
5022831.637239592,4655237.803647473,1985,147,14,406,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,474,36,4050,13,0,1985,1290,4,1364,322,3,0,0,0,0,0,0,1996,372,1,645,372,3,0,0,0,0,0,0,2013,1525,1,3234,1525,2,1985,302,17,-751,17,0,99999999,Noforest
5089493.86773787,4313849.0743844,0,0,0,0,0,0,2010,144,1,615,144,1,1985,89,26,507,3,0,1985,608,27,3827,22,1,0,0,0,0,0,0,2004,345,1,1020,345,1,2003,212,2,525,106,1,2008,506,13,3359,38,1,2001,1456,4,2208,364,3,2004,544,1,-1092,544,1,99999999,Noforest
5154208.414400504,4822406.329255113,2009,335,3,524,111,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,552,36,3460,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,219,27,559,8,1,1990,1250,1,2869,1250,3,1999,2475,6,3311,412,4,1985,210,36,-861,5,0,99999999,Noforest
4929036.233119544,4993122.763289272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,597,36,1707,16,1,1985,313,36,869,8,0,1985,74,36,533,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,592,36,-847,16,1,99999999,Noforest
5246401.318891701,4357492.274841636,1991,135,4,293,33,1,0,0,0,0,0,0,1985,86,24,456,3,0,0,0,0,0,0,0,1999,523,1,1878,523,3,1985,111,20,830,5,0,1985,77,24,631,3,0,2016,463,1,3307,463,2,1998,507,1,2317,507,1,1999,474,1,-1062,474,2,99999999,Noforest
4953870.983311172,4532842.862062043,1992,227,28,224,8,2,1992,75,28,294,2,0,1992,86,28,246,3,0,0,0,0,0,0,0,2017,377,1,108,377,3,0,0,0,0,0,0,0,0,0,0,0,0,1992,238,28,673,8,0,2019,172,1,219,172,3,1985,249,5,286,49,2,99999999,Noforest
5146523.200620714,4487749.567831105,2009,409,1,265,409,3,1997,67,24,636,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,41,28,2224,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,802,1,3701,802,1,0,0,0,0,0,0,1993,261,3,-1038,87,0,99999999,Noforest
5145471.3415198345,4941590.496104384,2006,185,15,300,12,2,2010,259,11,496,23,2,2006,194,15,375,12,1,1985,1581,8,3602,197,4,2014,886,2,1308,443,4,2013,562,8,659,70,3,1985,112,36,647,3,1,1992,1262,29,2112,43,3,1985,1178,8,2266,147,4,2014,659,2,-652,329,3,99999999,Noforest
4973567.892106628,5270624.79955914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,203,36,756,5,1,1998,823,1,118,823,5,1998,670,1,24,670,5,1998,604,1,846,604,3,1998,1214,1,595,1214,6,1998,43,23,148,1,0,1998,692,1,148,692,4,99999999,Noforest
4798515.7445699135,5103628.319884025,1985,7834,16,-1665,489,2,1998,4064,3,406,1354,3,1985,7438,16,-1698,464,2,2002,4811,6,5425,801,13,1998,4403,3,337,1467,33,1998,3898,3,58,1299,44,1991,621,10,918,62,4,1998,11201,3,1005,3733,3,1996,654,7,219,93,8,2001,5810,1,3216,5810,24,99999999,Noforest
5262519.747606338,4690621.668153139,2008,442,1,274,442,2,2008,449,1,561,449,2,2008,597,1,433,597,2,1985,628,36,3770,17,1,2008,773,1,1689,773,2,1989,1048,2,643,524,3,2008,334,1,648,334,2,2008,765,1,3374,765,1,1985,736,36,2367,20,1,2010,1183,1,-455,1183,4,99999999,Noforest
5015122.186644188,4807257.032375728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1361,1,5326,1361,3,0,0,0,0,0,0,0,0,0,0,0,0,1991,157,1,745,157,3,0,0,0,0,0,0,1985,664,36,2800,18,1,1991,135,1,-591,135,1,99999999,Noforest
4987862.180992388,4534788.540451308,2002,119,1,550,119,0,1985,103,18,833,5,0,1999,343,1,788,343,1,1985,506,36,3415,14,0,0,0,0,0,0,0,1999,745,1,977,745,1,1985,238,25,611,9,1,0,0,0,0,0,0,1985,577,36,1928,16,0,1996,1139,1,-274,1139,2,99999999,Noforest
5046529.847057441,4271216.197963534,1985,189,8,381,23,1,1985,261,8,615,32,1,1985,110,22,560,5,0,1988,1666,1,4751,1666,3,0,0,0,0,0,0,1985,703,7,514,100,2,1985,360,7,794,51,2,2009,403,12,3126,33,0,1988,1656,1,3192,1656,3,1985,555,20,-692,27,1,99999999,Noforest
4843016.747778235,5092269.796401875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,908,36,3140,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,330,36,1617,9,0,0,0,0,0,0,0,99999999,Noforest
5113383.036537137,4190786.188369038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,535,27,820,19,2,1993,85,20,341,4,0,0,0,0,0,0,0,1993,65,20,405,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,46,20,-182,2,0,99999999,Noforest
5215918.036220257,4799558.00701242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,113,36,2419,3,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5080927.633680236,4981034.919319511,1988,205,1,311,205,3,1985,219,4,616,54,1,1988,297,1,436,297,2,2004,1902,1,4877,1902,2,1988,823,3,1630,274,2,2020,470,1,853,470,2,2020,415,1,695,415,4,0,0,0,0,0,0,2004,687,1,2393,687,1,1985,350,25,-1027,14,0,99999999,Noforest
4799968.02544238,5110720.085837679,1991,202,1,446,202,1,1991,279,1,650,279,2,2020,491,1,698,491,2,0,0,0,0,0,0,2020,1194,1,1796,1194,3,2020,976,1,1016,976,2,2020,345,1,502,345,2,1985,565,36,2957,15,1,2020,871,1,1786,871,1,2020,1240,1,-985,1240,2,99999999,Noforest
5305872.186436351,4428891.225488802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5204877.74342601,4453710.0650609285,1993,7,28,450,0,0,2000,23,21,732,1,0,2001,3,20,622,0,0,2002,483,1,3611,483,1,1985,297,4,1767,74,2,0,0,0,0,0,0,0,0,0,0,0,0,2008,479,13,3351,36,3,0,0,0,0,0,0,1985,339,4,-767,84,2,99999999,Noforest
4997709.480405855,5290899.780854214,2002,105,19,453,5,0,0,0,0,0,0,0,2010,380,1,763,380,1,1995,807,6,3383,134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,945,1,2219,945,1,2020,561,1,-816,561,1,99999999,Noforest
5066971.113133372,4360789.894273461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1956,3,3052,652,8,1992,154,29,111,5,1,0,0,0,0,0,0,1985,384,3,504,128,4,1992,660,29,348,22,1,0,0,0,0,0,0,1985,947,3,376,315,18,99999999,Noforest
5220164.935952521,4565328.767691911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,416,1,3034,416,1,1991,663,1,941,663,2,2013,147,2,574,73,1,2013,147,2,661,73,1,1991,1292,1,2104,1292,5,2012,604,1,1706,604,1,1991,332,1,-486,332,1,99999999,Noforest
5011265.751896218,5257839.823463713,1989,186,31,182,6,0,1989,180,31,200,5,1,1989,169,31,151,5,1,1985,774,1,1379,774,4,1998,3027,4,164,756,35,1985,78,35,127,2,0,1985,152,35,672,4,0,1989,110,31,741,3,0,2002,187,18,299,10,3,1998,2094,4,0,523,20,99999999,Noforest
5138896.840541674,4303188.248070495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,776,33,1415,23,2,1997,330,21,155,15,0,1997,292,21,53,13,0,1985,361,33,861,10,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,623,33,438,18,2,99999999,Noforest
5006272.707811036,4276830.148242801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,503,1,968,503,7,1998,319,5,165,63,6,1998,169,2,78,84,3,1998,411,2,756,205,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,364,32,182,11,3,99999999,Noforest
5011999.017404535,5049710.144801955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,626,28,3348,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,332,1,744,332,1,2013,645,8,2962,80,1,1985,1090,5,2507,218,1,0,0,0,0,0,0,99999999,Noforest
5022427.846374394,5244385.386026984,2008,100,1,323,100,1,0,0,0,0,0,0,2003,151,4,391,37,1,1985,1066,15,4260,71,2,2000,142,21,1644,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,438,18,3124,24,1,2002,482,1,2219,482,1,0,0,0,0,0,0,99999999,Noforest
4933267.813161413,5057127.755475497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,459,3,988,153,7,0,0,0,0,0,0,2000,3415,2,344,1707,43,1985,146,36,574,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5358591.568311854,4457964.437795546,2004,255,1,546,255,0,2004,264,1,569,264,0,2004,331,1,517,331,0,0,0,0,0,0,0,2004,589,1,516,589,0,2004,921,1,305,921,0,2004,477,1,457,477,32767,2004,946,1,1335,946,0,2004,126,1,103,126,0,2004,742,1,-114,742,0,99999999,Noforest
5144403.43140966,4301250.767081331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,267,35,544,7,1,1986,106,3,126,35,1,0,0,0,0,0,0,1996,335,9,684,37,2,0,0,0,0,0,0,1990,83,1,107,83,2,1986,107,35,58,3,1,99999999,Noforest
5218078.6346958,4896052.852666341,1989,929,2,174,464,6,1989,944,2,177,472,7,0,0,0,0,0,0,1986,1965,1,2420,1965,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,1129,1,1166,1129,20,1990,729,1,275,729,7,99999999,Noforest
5014637.423053046,4821083.722073337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,492,3,703,164,4,1993,304,2,156,152,4,1988,156,33,115,4,1,1988,319,33,659,9,2,0,0,0,0,0,0,1995,136,1,234,136,4,1988,364,7,263,52,5,99999999,Noforest
5325891.632919764,4419022.434138893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,5028,26,5703,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4800053.032682443,5142440.727916967,2008,99,1,142,99,2,0,0,0,0,0,0,0,0,0,0,0,0,1993,188,1,792,188,2,1988,203,1,217,203,3,0,0,0,0,0,0,2004,149,1,717,149,1,0,0,0,0,0,0,1992,96,2,372,48,1,1994,121,3,26,40,2,99999999,Noforest
5005138.540852138,4221939.034220197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,392,1,1929,392,1,2018,400,3,1003,133,2,1985,40,36,450,1,0,2013,470,1,2690,470,1,2016,353,2,1518,176,3,2018,634,3,-1145,211,2,99999999,Noforest
5197015.366876322,4396386.449370957,2006,219,12,277,18,0,2006,193,12,292,16,0,2006,97,12,302,8,0,0,0,0,0,0,0,1993,148,25,182,5,2,1993,24,25,189,0,0,0,0,0,0,0,0,2006,202,12,781,16,0,2006,38,12,54,3,0,0,0,0,0,0,0,99999999,Noforest
4926011.441290706,4350706.813081628,1993,1512,8,267,189,32767,0,0,0,0,0,0,1993,1604,8,243,200,0,2001,1848,18,2219,102,6,0,0,0,0,0,0,1987,1927,14,-85,137,5,1987,621,32,586,19,2,1993,4012,8,655,501,32767,2016,495,3,474,165,32767,1987,1841,14,445,131,8,99999999,Noforest
4999135.030285193,4996130.621426833,1995,344,1,397,344,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,356,1,1740,356,1,0,0,0,0,0,0,1990,207,7,570,29,3,1985,383,36,3133,10,0,0,0,0,0,0,0,1999,391,1,-891,391,1,99999999,Noforest
5286369.720195224,4450839.645724887,2017,96,1,221,96,2,2016,193,5,292,38,3,2013,91,1,226,91,1,1986,47,31,1263,1,0,2011,389,1,506,389,5,2010,206,11,265,18,3,1986,95,35,649,2,1,2006,723,15,1066,48,5,1986,107,25,714,4,1,2013,235,8,-230,29,3,99999999,Noforest
5078527.664812389,4608306.484486553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,176,35,883,5,0,1993,277,1,263,277,1,1993,198,1,105,198,1,1985,86,35,662,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,152,1,7,152,0,99999999,Noforest
5028786.454565087,4278023.195720444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,327,3,1042,109,1,1993,348,1,151,348,2,1993,267,1,71,267,3,1990,385,4,870,96,3,2003,822,15,724,54,4,1994,155,1,154,155,4,1990,698,4,515,174,7,99999999,Noforest
4978620.33792198,5249416.85698392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
