x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
3531781.882575651,3855921.2189808823,0,0,0,0,0,0,1990,220,1,620,220,2,1990,267,1,403,267,2,2003,707,1,3536,707,1,1985,374,24,1858,15,2,1985,112,36,936,3,0,1985,43,36,572,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,163,36,-1022,4,0,99999999,Noforest
3354969.166732927,3828118.13669887,2003,766,6,822,127,3,1985,1894,30,593,63,5,1985,2281,30,701,76,4,2006,1474,15,4582,98,2,1985,1290,19,2075,67,1,1985,1365,32,1598,42,1,0,0,0,0,0,0,1985,3786,31,3318,122,3,0,0,0,0,0,0,1993,1298,3,-1295,432,2,99999999,Noforest
3557408.3166462146,3131939.6072228905,0,0,0,0,0,0,0,0,0,0,0,0,1985,94,30,950,3,0,0,0,0,0,0,0,1989,650,2,1800,325,1,1989,1513,1,648,1513,4,1988,558,2,775,279,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,1522,6,-43,253,2,99999999,Noforest
3415698.892668713,3807981.579978123,0,0,0,0,0,0,0,0,0,0,0,0,2016,493,1,831,493,1,1988,3661,2,5911,1830,4,2016,1242,2,1876,621,2,1985,532,36,953,14,1,1985,252,36,524,7,0,2012,627,1,3377,627,1,1988,3436,2,3973,1718,4,1985,1027,36,-560,28,1,99999999,Noforest
3670982.9582363903,3189064.4309418015,2012,302,1,435,302,1,1988,310,1,664,310,1,1985,9,28,689,0,0,1985,1720,2,5725,860,1,1985,168,36,2169,4,0,1985,386,13,794,29,1,1985,245,7,772,35,1,0,0,0,0,0,0,1985,1840,5,3864,368,2,1985,963,5,-295,192,2,99999999,Noforest
3502215.235978296,3504024.9077088814,1985,217,8,302,27,1,1985,183,8,489,22,1,2006,207,1,634,207,1,0,0,0,0,0,0,2000,694,6,1621,115,2,2006,408,1,1069,408,2,2006,263,1,455,263,3,2001,1315,3,2485,438,5,0,0,0,0,0,0,1993,642,13,-836,49,2,99999999,Noforest
3419671.1643182198,3158994.993699345,2011,178,1,378,178,1,2011,591,1,292,591,3,2011,458,1,412,458,2,2008,2853,1,5009,2853,4,0,0,0,0,0,0,2011,612,1,694,612,2,2011,241,1,688,241,2,0,0,0,0,0,0,0,0,0,0,0,0,2011,750,1,-537,750,2,99999999,Noforest
3459466.3458951036,3205268.3264404396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,289,29,2343,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,188,1,-1126,188,0,99999999,Noforest
3610113.7224988984,3288257.965365478,1989,149,32,309,4,0,1994,430,7,517,61,1,1989,89,32,400,2,0,1985,952,29,5432,32,1,0,0,0,0,0,0,1990,12,31,829,0,0,0,0,0,0,0,0,2014,1102,7,3631,157,1,2010,1269,3,3579,423,2,1985,930,2,-236,465,10,99999999,Noforest
3584392.9148582495,3643788.811590182,1999,438,1,531,438,2,1999,378,1,791,378,2,1985,463,19,525,24,1,2018,2347,3,5464,782,2,1985,344,19,2197,18,0,1985,210,11,985,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,1848,3,3604,616,2,0,0,0,0,0,0,99999999,Noforest
3728469.710910813,3255636.621839709,1985,233,8,489,29,1,1985,229,12,868,19,1,0,0,0,0,0,0,2011,1277,1,4598,1277,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,468,6,4144,78,1,2011,1360,1,3338,1360,3,2012,489,1,-622,489,4,99999999,Noforest
3217658.7797595435,3624842.5741822417,1989,336,1,237,336,2,1989,353,1,475,353,2,0,0,0,0,0,0,2002,2703,19,4253,142,5,0,0,0,0,0,0,0,0,0,0,0,0,2006,265,15,619,17,3,0,0,0,0,0,0,1985,2741,36,3576,76,5,0,0,0,0,0,0,99999999,Noforest
3528841.977280987,3362270.043769038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,247,2,3732,123,0,0,0,0,0,0,0,2017,281,4,-1176,70,1,99999999,Noforest
3622163.970391248,3431289.731087038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,238,8,1943,29,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,740,1,3166,740,1,0,0,0,0,0,0,2013,174,8,-1005,21,0,99999999,Noforest
3499032.9673827155,3442525.860415036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,115,6,623,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3599742.419578947,3219637.564594649,0,0,0,0,0,0,0,0,0,0,0,0,2016,749,1,437,749,2,1987,3041,1,5236,3041,5,0,0,0,0,0,0,0,0,0,0,0,0,2016,526,1,787,526,3,0,0,0,0,0,0,2014,1414,3,2455,471,2,2019,702,2,-897,351,1,99999999,Noforest
3429511.84285803,3812183.6688415436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1150,8,3794,143,2,0,0,0,0,0,0,0,0,0,0,0,0,2001,305,1,564,305,2,0,0,0,0,0,0,1985,280,23,1393,12,0,2015,839,6,-513,139,2,99999999,Noforest
3504968.8184134695,3983784.8983002827,1989,29,32,401,0,0,1989,128,32,559,4,1,1989,175,4,345,43,1,1985,674,36,4185,18,0,2016,596,2,1366,298,4,1985,144,36,724,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,1281,2,2950,640,1,0,0,0,0,0,0,99999999,Noforest
3604718.116531645,3524141.5517868893,1985,94,36,420,2,0,2009,208,1,683,208,1,0,0,0,0,0,0,2016,1766,5,4376,353,3,0,0,0,0,0,0,0,0,0,0,0,0,2016,172,1,698,172,2,2002,888,10,3381,88,2,2016,1385,5,2736,277,2,1985,340,11,-676,30,1,99999999,Noforest
3737839.972097533,3293266.005545942,0,0,0,0,0,0,0,0,0,0,0,0,1985,528,14,653,37,2,1985,1969,3,5289,656,2,2013,1115,1,1626,1115,3,1985,494,19,1104,26,1,1985,444,5,767,88,3,0,0,0,0,0,0,1985,1561,11,2842,141,2,1985,1287,10,-791,128,2,99999999,Noforest
3332926.8062437302,3176484.376732146,0,0,0,0,0,0,0,0,0,0,0,0,1991,85,30,413,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,635,8,-690,79,1,99999999,Noforest
3557476.564752215,3683781.0371892154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,1196,26,4042,46,2,0,0,0,0,0,0,0,0,0,0,0,0,1986,127,20,687,6,1,2009,580,12,3187,48,1,1986,1207,27,2636,44,2,1986,97,27,-772,3,0,99999999,Noforest
3418195.7760780253,3985988.3929256126,1995,245,1,350,245,3,1995,151,1,647,151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,180,36,4205,5,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3506430.076190462,3567903.4551536203,0,0,0,0,0,0,0,0,0,0,0,0,1989,272,3,552,90,3,1992,745,4,1342,186,10,2000,2212,3,203,737,12,2020,211,1,108,211,2,1996,276,1,819,276,2,0,0,0,0,0,0,1989,103,32,171,3,1,2000,1283,3,-11,427,13,99999999,Noforest
3402021.638142131,3237279.7677287296,1985,123,20,398,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2003,883,1,4308,883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,350,1,3766,350,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3490106.7246399196,3796582.587175485,0,0,0,0,0,0,0,0,0,0,0,0,1986,94,10,992,9,0,1986,1016,35,3196,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,814,2,1549,407,1,0,0,0,0,0,0,99999999,Noforest
3523028.4327834384,3852547.1385156927,1993,139,28,363,4,0,1993,703,1,-108,703,0,1993,736,1,-137,736,0,1985,4840,1,7584,4840,22,1990,4214,10,-1726,421,1,0,0,0,0,0,0,0,0,0,0,0,0,1990,3068,31,417,98,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3588744.342383328,3250822.4113796586,2012,197,4,584,49,2,2012,268,4,772,67,3,2012,286,4,728,71,4,0,0,0,0,0,0,2014,607,3,1877,202,5,2015,648,2,1156,324,6,2015,111,1,432,111,2,1985,349,36,3281,9,1,0,0,0,0,0,0,2014,468,3,-1133,156,4,99999999,Noforest
3545902.5273768986,3573641.144582282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,301,26,1739,11,0,1995,427,1,568,427,1,0,0,0,0,0,0,1995,906,26,3127,34,1,0,0,0,0,0,0,1995,432,1,-597,432,0,99999999,Noforest
3349595.1106864447,3910683.719119606,2018,142,3,388,47,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,257,36,4008,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,171,1,710,171,2,0,0,0,0,0,0,2017,1197,1,2546,1197,3,0,0,0,0,0,0,99999999,Noforest
3447260.604403665,3631382.928548695,0,0,0,0,0,0,0,0,0,0,0,0,1989,1110,2,490,555,3,2016,1879,1,4165,1879,1,0,0,0,0,0,0,2011,1092,1,558,1092,1,1985,388,16,630,24,1,0,0,0,0,0,0,2016,2780,2,3293,1390,2,0,0,0,0,0,0,99999999,Noforest
3397164.727811145,3164466.233651244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,712,36,3285,19,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,128,36,540,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,1081,1,-577,1081,1,99999999,Noforest
3457562.272348573,3316615.1086331075,0,0,0,0,0,0,1994,96,4,580,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,125,1,726,125,3,0,0,0,0,0,0,0,0,0,0,0,0,2019,175,2,-690,87,1,99999999,Noforest
3612007.6365855807,3498961.754153836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1315,2,4556,657,2,0,0,0,0,0,0,0,0,0,0,0,0,2014,90,1,656,90,1,0,0,0,0,0,0,2011,408,1,2018,408,1,0,0,0,0,0,0,99999999,Noforest
3429502.54672167,3394641.285195219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,2435,3,5942,811,2,0,0,0,0,0,0,2013,191,8,807,23,0,2019,175,2,706,87,2,2002,147,19,4061,7,0,0,0,0,0,0,0,1985,355,12,-818,29,0,99999999,Noforest
3529165.736542361,3654536.28650505,0,0,0,0,0,0,2014,428,1,833,428,2,2014,658,1,902,658,2,1989,3480,1,6229,3480,5,1985,284,30,2242,9,0,2014,572,2,1486,286,1,1985,196,36,483,5,1,0,0,0,0,0,0,1989,3378,1,4234,3378,5,1998,717,1,-1174,717,1,99999999,Noforest
3399311.07797038,3803712.122206397,1991,334,1,768,334,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,1622,1,4440,1622,12,1997,321,24,1552,13,1,0,0,0,0,0,0,1986,364,3,430,121,13,1995,52,26,2994,2,0,1985,975,1,1670,975,7,1985,161,36,-1142,4,1,99999999,Noforest
3396435.5505587463,3439311.36104456,0,0,0,0,0,0,2016,292,1,374,292,2,1985,5,26,666,0,0,1985,694,14,3895,49,2,1991,699,2,1436,349,1,1995,408,1,719,408,1,1991,141,2,669,70,1,1995,627,1,3171,627,2,0,0,0,0,0,0,1995,574,1,-750,574,1,99999999,Noforest
3478091.0617854204,3125791.301423927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,4683,2,7736,2341,6,0,0,0,0,0,0,1985,449,26,877,17,1,2002,444,1,640,444,2,0,0,0,0,0,0,1997,4856,3,5504,1618,5,1985,239,26,-864,9,0,99999999,Noforest
3464109.7108482476,3990172.405370041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,410,36,2188,11,1,1985,171,36,1663,4,0,1985,268,36,1243,7,1,1985,195,36,269,5,2,0,0,0,0,0,0,1985,298,36,598,8,2,1985,247,36,-1088,6,1,99999999,Noforest
3717193.5422023246,4225833.709001544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,914,10,3645,91,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,7,28,1502,0,0,0,0,0,0,0,0,99999999,Noforest
3258661.3886275305,3138610.535841262,1985,48,23,422,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,2194,2,5988,1097,2,1999,876,1,1870,876,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,658,16,4011,41,1,2000,959,2,4023,479,1,1989,473,1,-658,473,2,99999999,Noforest
3551774.4746764014,4050115.2827666244,2016,811,1,506,811,3,2015,863,2,762,431,3,1985,313,14,601,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,781,1,997,781,1,2016,233,2,688,116,1,2015,1995,2,3502,997,2,1985,503,36,2042,13,0,0,0,0,0,0,0,99999999,Noforest
3481377.4295428405,3774712.0854635937,0,0,0,0,0,0,0,0,0,0,0,0,1989,473,1,478,473,3,1985,655,11,4021,59,1,1989,786,1,1528,786,2,1989,824,1,608,824,3,1994,203,1,730,203,1,1995,660,26,3511,25,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3645868.7279415284,3295111.484799137,1989,499,1,519,499,6,1988,554,2,585,277,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,185,36,2040,5,0,1985,139,36,925,3,0,1985,53,36,606,1,0,2000,46,21,3682,2,0,0,0,0,0,0,0,1985,272,36,-939,7,1,99999999,Noforest
3447397.4980433946,3724324.0776544926,0,0,0,0,0,0,1989,254,3,542,84,1,0,0,0,0,0,0,1985,2059,4,6321,514,4,1989,646,5,1577,129,2,1989,514,2,483,257,3,1990,113,1,724,113,2,1989,322,32,4055,10,0,1985,1414,4,4093,353,3,1989,929,2,-357,464,4,99999999,Noforest
3380716.1365627158,3264326.9337244863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,1000,8,5021,125,2,0,0,0,0,0,0,1995,330,1,987,330,2,0,0,0,0,0,0,2012,431,1,4128,431,1,2012,529,9,3142,58,1,1995,750,1,-1127,750,3,99999999,Noforest
3535347.8814513553,3833025.6834224765,0,0,0,0,0,0,0,0,0,0,0,0,1985,764,5,488,152,4,1987,4027,1,5330,4027,7,0,0,0,0,0,0,1985,837,6,968,139,4,1987,687,1,753,687,7,0,0,0,0,0,0,1987,3417,1,3597,3417,10,0,0,0,0,0,0,99999999,Noforest
3443497.545856591,3941490.307012195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,655,3,3196,218,2,2016,816,5,1994,163,5,0,0,0,0,0,0,99999999,Noforest
3290970.0233608447,3163023.3929134132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,323,1,695,323,3,2010,490,11,4001,44,0,0,0,0,0,0,0,2015,991,2,-884,495,2,99999999,Noforest
3573407.6710765953,3514315.923049254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,578,28,3301,20,1,1998,1343,1,1846,1343,3,1985,420,36,1013,11,1,1985,208,36,519,5,1,2012,874,9,3143,97,1,1993,752,28,1816,26,1,1985,485,36,-990,13,1,99999999,Noforest
3548785.8935949886,3179689.4347610935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,274,5,1901,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,221,36,-1057,6,1,99999999,Noforest
3486944.939799748,4008511.531536609,1985,81,36,386,2,1,0,0,0,0,0,0,2002,169,6,545,28,2,2006,704,1,3514,704,1,2005,565,1,2155,565,2,2005,518,1,1022,518,2,2003,125,1,523,125,2,2002,265,2,3229,132,1,0,0,0,0,0,0,2003,520,3,-1168,173,3,99999999,Noforest
3387468.508272439,3234671.9023467577,0,0,0,0,0,0,2015,381,1,749,381,2,0,0,0,0,0,0,1985,713,36,3834,19,0,0,0,0,0,0,0,2014,1033,2,977,516,2,1985,171,36,600,4,0,0,0,0,0,0,0,1985,635,36,1925,17,0,1985,570,36,-559,15,0,99999999,Noforest
3464982.78569238,3207001.2620017733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,262,8,2164,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,330,8,-914,41,1,99999999,Noforest
3448529.7629539543,3725170.202464973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,2040,2,6477,1020,2,1999,852,1,2193,852,4,1985,233,15,1042,15,1,1985,183,2,712,91,1,0,0,0,0,0,0,1985,1789,2,4238,894,3,2010,694,1,-670,694,3,99999999,Noforest
3355657.3976839385,3899386.943216588,1985,243,4,428,60,1,0,0,0,0,0,0,0,0,0,0,0,0,1997,609,1,4812,609,0,2002,482,7,2066,68,1,2016,437,5,948,87,1,1985,101,36,647,2,0,1985,925,1,3971,925,2,2000,593,21,2850,28,0,1985,846,7,-936,120,1,99999999,Noforest
3452675.907526889,3151327.2102168314,0,0,0,0,0,0,1985,82,13,944,6,0,0,0,0,0,0,0,2002,1519,1,4375,1519,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3468951.901691696,3124606.7848661123,0,0,0,0,0,0,1998,312,1,680,312,1,0,0,0,0,0,0,0,0,0,0,0,0,1989,197,32,2247,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,996,1,4176,996,2,2010,1522,1,4260,1522,3,1994,983,2,-680,491,3,99999999,Noforest
3613877.7274990426,3295533.8167941906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,1399,1,4286,1399,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3648694.568488634,3185177.4257554426,2003,126,2,376,63,1,2003,257,2,517,128,2,0,0,0,0,0,0,1985,241,29,3547,8,0,2003,322,2,1740,161,1,2003,285,2,774,142,2,0,0,0,0,0,0,2013,437,1,3251,437,1,1985,223,28,2145,7,0,0,0,0,0,0,0,99999999,Noforest
3280838.0673052007,3290036.569227161,2009,404,1,419,404,2,2009,439,1,756,439,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,281,36,2190,7,0,1985,386,1,1050,386,0,0,0,0,0,0,0,2009,994,1,3635,994,1,1993,1135,2,2338,567,1,1985,345,14,-1022,24,0,99999999,Noforest
3549159.221289705,3267908.1499333675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,2242,6,4861,373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,900,27,2013,33,0,0,0,0,0,0,0,99999999,Noforest
3413013.9650197052,3334168.2019910486,1991,19,30,310,0,0,2000,254,1,357,254,2,0,0,0,0,0,0,1987,563,34,2669,16,2,2003,1171,2,983,585,3,2003,1004,2,359,502,4,1998,276,4,781,69,2,0,0,0,0,0,0,1998,638,9,1640,70,3,1996,306,25,-688,12,0,99999999,Noforest
3690325.423196711,3257430.7300207056,2012,409,1,387,409,3,2012,397,1,669,397,4,0,0,0,0,0,0,0,0,0,0,0,0,2018,405,3,1741,135,2,1989,412,1,761,412,3,1989,207,1,748,207,2,0,0,0,0,0,0,0,0,0,0,0,0,1989,761,1,-423,761,3,99999999,Noforest
3214663.674998749,3605575.562589989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,114,36,1883,3,0,0,0,0,0,0,0,2004,205,1,598,205,5,1985,118,20,3646,5,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3252550.6874737204,3585763.3469188493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,1456,5,1271,291,2,2003,1272,1,889,1272,2,2003,442,1,369,442,2,0,0,0,0,0,0,2003,1110,1,1057,1110,1,1993,1481,7,-445,211,2,99999999,Noforest
3391058.5577889537,3420173.484480211,1985,61,18,520,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,1968,1,4240,1968,2,0,0,0,0,0,0,0,0,0,0,0,0,1994,388,2,532,194,3,0,0,0,0,0,0,2016,1335,1,2757,1335,2,0,0,0,0,0,0,99999999,Noforest
3375713.1230015066,3280656.6181485127,1994,189,8,550,23,1,0,0,0,0,0,0,1994,467,2,685,233,3,1985,628,36,2906,17,1,1985,601,7,1481,85,1,1994,512,1,973,512,2,1994,366,1,533,366,2,0,0,0,0,0,0,1985,694,3,1845,231,1,1985,877,7,-433,125,2,99999999,Noforest
3540095.5045658993,3335629.2529919725,2012,182,1,413,182,1,2012,175,1,688,175,1,2005,269,2,491,134,1,1985,710,36,4385,19,1,2014,343,7,1904,49,1,2012,353,1,868,353,1,2005,162,2,633,81,2,0,0,0,0,0,0,1985,534,36,2651,14,0,1985,114,12,-974,9,0,99999999,Noforest
3568467.934358486,3607535.121809363,0,0,0,0,0,0,0,0,0,0,0,0,1989,501,6,503,83,2,1985,1845,36,4224,51,2,0,0,0,0,0,0,1985,372,23,866,16,0,1985,225,36,617,6,1,1985,547,11,3670,49,1,1985,1267,36,2363,35,1,0,0,0,0,0,0,99999999,Noforest
3239661.863798604,3592649.7344109714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,631,1,5293,631,1,1985,542,2,2231,271,2,1994,83,27,1047,3,0,2002,65,2,651,32,1,1994,306,27,4262,11,0,0,0,0,0,0,0,1985,644,2,-508,322,2,99999999,Noforest
3554763.7747432943,3414478.1457779068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,1514,2,5727,757,2,0,0,0,0,0,0,1989,262,2,700,131,2,0,0,0,0,0,0,2010,574,11,3766,52,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3392218.8624215154,3279822.690748222,2011,349,6,512,58,2,2016,400,1,804,400,1,2016,508,1,875,508,1,0,0,0,0,0,0,2016,1623,1,1470,1623,2,2016,1599,1,311,1599,3,1985,77,24,394,3,0,2016,1265,1,3406,1265,2,0,0,0,0,0,0,2016,2170,1,-17,2170,3,99999999,Noforest
3424589.3740331302,3781317.518724447,1986,118,9,405,13,0,0,0,0,0,0,0,1986,294,9,524,32,1,1986,3189,5,5701,637,7,0,0,0,0,0,0,1986,378,9,782,42,1,1995,229,1,574,229,2,0,0,0,0,0,0,1995,1572,1,2597,1572,4,1986,534,8,-632,66,2,99999999,Noforest
3446012.3708788273,3383033.708093115,0,0,0,0,0,0,0,0,0,0,0,0,2005,528,1,431,528,2,2005,1062,1,5673,1062,1,2005,732,1,2431,732,2,2005,404,1,927,404,1,2005,179,1,724,179,2,0,0,0,0,0,0,2007,1783,1,4062,1783,4,2005,425,1,-1020,425,1,99999999,Noforest
3573623.792048038,3497043.671674839,1987,148,13,317,11,1,1987,84,15,637,5,0,1987,135,3,459,45,1,1987,471,4,3988,117,1,2015,247,1,1900,247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,468,3,2572,156,1,0,0,0,0,0,0,99999999,Noforest
3572765.780597387,3602879.592329119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,253,36,1932,7,0,0,0,0,0,0,0,1989,409,1,813,409,8,1985,350,36,3555,9,0,0,0,0,0,0,0,1989,1114,1,-536,1114,5,99999999,Noforest
3286733.1711754682,3686916.65199292,0,0,0,0,0,0,1997,449,3,881,149,1,2014,991,2,385,495,2,0,0,0,0,0,0,2009,2497,1,1056,2497,4,2009,2212,1,376,2212,4,0,0,0,0,0,0,1985,1700,7,3205,242,3,0,0,0,0,0,0,2009,2640,1,-2,2640,4,99999999,Noforest
3511833.2993327333,3357314.2275836365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,660,35,5208,18,0,0,0,0,0,0,0,2003,167,1,1014,167,1,2003,35,1,655,35,0,1994,803,7,3773,114,2,1986,414,35,3378,11,0,1986,324,17,-920,19,1,99999999,Noforest
3485517.9780999,3298936.303936696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,275,23,3979,11,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3490601.3867926393,3901292.6157878884,1998,675,1,456,675,5,1998,423,1,727,423,2,1998,648,1,886,648,2,1985,1476,6,4280,246,1,1985,419,36,1631,11,0,1985,366,36,872,10,0,1985,295,36,578,8,1,1998,875,1,3033,875,1,1985,1236,11,2138,112,1,1985,637,36,-516,17,1,99999999,Noforest
3623240.7669456415,3281176.8483046563,1998,7,23,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,652,1,1146,652,2,1989,455,1,674,455,2,1989,243,1,529,243,5,0,0,0,0,0,0,0,0,0,0,0,0,1989,876,1,-537,876,8,99999999,Noforest
3325662.343495684,3803379.4492282146,1985,85,10,519,8,0,1985,323,5,723,64,2,1985,635,2,363,317,3,1985,1200,11,4536,109,2,2018,745,1,1957,745,4,1985,562,2,649,281,2,1985,249,3,717,83,2,2012,492,9,3869,54,1,1985,1124,11,2747,102,1,1985,699,2,-491,349,3,99999999,Noforest
3424886.900359812,3826738.421851381,0,0,0,0,0,0,0,0,0,0,0,0,1992,535,1,376,535,3,1985,444,36,4447,12,1,1985,460,12,2035,38,2,1985,120,11,1024,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,190,25,2684,7,0,1994,881,2,-1022,440,8,99999999,Noforest
3425224.3375690756,3970689.1939622937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,2351,1,4123,2351,3,0,0,0,0,0,0,0,0,0,0,0,0,2016,649,1,711,649,3,2002,206,19,3126,10,0,2016,2502,1,2709,2502,4,0,0,0,0,0,0,99999999,Noforest
