x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4748601.010668696,2516648.0729892044,2010,72,11,399,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,397,2,2161,198,3,1985,300,1,1012,300,3,1985,137,1,591,137,3,2009,298,12,3749,24,1,0,0,0,0,0,0,1985,551,1,-1098,551,4,99999999,Noforest
5010896.821852035,2196260.3123637266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,193,2,2366,96,1,1992,448,3,2158,149,3,1992,339,4,1182,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,351,19,-1531,18,2,99999999,Noforest
4868673.917124428,2510197.1619462324,0,0,0,0,0,0,2013,318,8,708,39,2,0,0,0,0,0,0,2016,722,5,3288,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4839780.412128356,2250763.479771385,1996,57,25,453,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,193,36,509,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,92,36,282,2,0,0,0,0,0,0,0,1985,46,36,-54,1,1,0,0,0,0,0,0,99999999,Noforest
4866674.000003102,2501658.03374841,0,0,0,0,0,0,1985,62,18,833,3,0,1985,247,9,640,27,1,0,0,0,0,0,0,1992,389,1,1912,389,1,1991,341,2,977,170,1,1991,163,2,572,81,1,2002,344,1,3771,344,1,0,0,0,0,0,0,1991,531,2,-863,265,1,99999999,Noforest
4835923.216933241,2305811.955435737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,149,13,2366,11,1,0,0,0,0,0,0,2000,148,1,390,148,2,0,0,0,0,0,0,0,0,0,0,0,0,2000,233,1,-1598,233,1,99999999,Noforest
5021727.895005,2515274.3045217954,0,0,0,0,0,0,1985,42,36,922,1,0,1985,176,36,934,4,1,1985,519,1,2740,519,3,1985,477,36,1907,13,5,1989,396,24,1373,16,7,1990,115,22,289,5,4,1985,397,36,3378,11,2,2003,337,1,1046,337,3,1985,405,36,-1296,11,4,99999999,Noforest
4759808.807851908,2346080.3551115715,1985,89,20,655,4,1,1985,81,19,999,4,0,1985,310,31,1072,10,2,1985,487,3,2936,162,3,1985,619,16,2411,38,3,1993,454,1,1423,454,2,1985,109,20,233,5,1,1985,458,36,3830,12,1,1985,119,28,828,4,0,1985,711,19,-1634,37,3,99999999,Noforest
4906155.469639565,2286074.03415707,1996,121,4,526,30,1,1985,280,1,567,280,3,1985,165,36,771,4,1,1985,544,1,3409,544,2,1985,551,36,1955,15,2,1985,543,36,1036,15,2,1985,168,36,481,4,1,2010,492,11,3655,44,2,1985,835,1,2134,835,3,1985,645,36,-1064,17,2,99999999,Noforest
5012186.491911182,2510638.5922909006,0,0,0,0,0,0,2009,433,1,779,433,2,2011,1111,2,784,555,5,1985,326,36,3359,9,0,2011,1631,2,2168,815,4,2011,1553,2,1203,776,4,1985,255,36,445,7,1,2012,1724,1,3781,1724,4,1985,622,36,1636,17,1,2011,1614,2,-1294,807,3,99999999,Noforest
4793554.559662016,2484586.4540824224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,732,8,3929,91,1,1985,313,36,1967,8,1,1985,163,36,907,4,1,1985,140,6,670,23,1,1997,232,24,3377,9,1,1985,424,16,2220,26,1,1985,614,3,-550,204,2,99999999,Noforest
4777844.873815665,2580659.0948940525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,554,4,4426,138,3,1997,482,2,1426,241,6,1997,196,7,701,28,2,0,0,0,0,0,0,1998,329,23,3370,14,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4729442.870804305,2380067.537396037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,56,36,3916,1,0,2002,153,2,4581,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,175,8,-2838,21,1,99999999,Noforest
4839703.179081434,2588494.031559783,0,0,0,0,0,0,0,0,0,0,0,0,1985,217,5,609,43,1,1985,882,36,3872,24,2,1985,289,10,2132,28,1,1985,302,36,1050,8,1,1985,189,36,571,5,1,0,0,0,0,0,0,1985,654,36,2195,18,1,1985,398,36,-1150,11,1,99999999,Noforest
4790650.450938853,2339323.860356652,2018,243,1,418,243,3,2015,214,6,686,35,4,1990,410,4,1060,102,8,1985,195,30,2832,6,1,2017,570,2,2055,285,5,2017,488,2,1083,244,6,2016,145,5,410,29,3,2017,647,4,3232,161,3,0,0,0,0,0,0,2017,491,2,-1328,245,5,99999999,Noforest
4765467.425661158,2530667.5244258856,2000,53,21,387,2,0,1994,43,11,775,3,1,0,0,0,0,0,0,1998,1055,3,4807,351,3,1985,176,36,2272,4,1,1985,63,36,1080,1,0,1995,113,9,640,12,2,1985,112,36,4090,3,0,1998,1220,6,3116,203,3,1995,431,9,-1050,47,2,99999999,Noforest
4828695.585251664,2573564.4863563264,0,0,0,0,0,0,1985,156,3,829,52,1,0,0,0,0,0,0,1990,570,6,4229,95,2,2020,541,1,2002,541,2,0,0,0,0,0,0,1999,135,4,614,33,2,0,0,0,0,0,0,0,0,0,0,0,0,2020,565,1,-931,565,2,99999999,Noforest
4869384.903132459,2540790.6564613087,0,0,0,0,0,0,1985,161,8,769,20,1,0,0,0,0,0,0,1985,458,11,3672,41,1,1985,182,36,1991,5,0,1985,145,36,995,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,81,19,1897,4,0,1985,371,36,-951,10,1,99999999,Noforest
4786475.276985077,2331736.1035605688,1990,479,1,608,479,5,0,0,0,0,0,0,1990,779,1,1029,779,4,1985,652,36,3033,18,2,1985,611,6,2708,101,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,704,9,4322,78,1,1990,975,1,1402,975,4,1985,724,5,-1710,144,2,99999999,Noforest
4756627.958743862,2364791.9040926853,0,0,0,0,0,0,2003,68,3,1518,22,0,0,0,0,0,0,0,1985,414,36,3374,11,2,0,0,0,0,0,0,0,0,0,0,0,0,2003,50,1,135,50,1,2015,210,6,4625,35,1,1985,96,16,673,6,0,0,0,0,0,0,0,99999999,Noforest
4739589.370019496,2353881.479842806,0,0,0,0,0,0,0,0,0,0,0,0,1985,153,18,742,8,1,2009,543,1,2664,543,4,1985,731,16,1829,45,4,1985,480,19,1037,25,3,1985,61,19,326,3,0,1996,408,1,3171,408,2,0,0,0,0,0,0,1985,667,19,-1165,35,3,99999999,Noforest
5004708.439098425,2481925.48722642,1998,121,23,780,5,1,2002,147,7,1055,21,2,1998,98,23,1194,4,1,2009,425,1,2854,425,3,1985,262,36,2354,7,2,1985,294,36,1690,8,3,1985,89,36,245,2,2,1985,99,36,4107,2,0,1985,97,36,903,2,0,1985,401,36,-1525,11,4,99999999,Noforest
5039322.253394512,2493547.4849555837,1989,187,1,516,187,2,1989,218,1,774,218,2,1985,164,28,777,5,1,0,0,0,0,0,0,1985,214,36,2143,5,1,1985,276,36,1230,7,1,2009,86,1,364,86,1,0,0,0,0,0,0,1985,318,19,1687,16,1,1985,271,36,-1270,7,1,99999999,Noforest
4973769.7844522055,2511901.7241817527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,1002,3,3236,334,1,1985,252,36,1995,7,0,1985,252,36,976,7,0,2017,556,4,690,139,3,0,0,0,0,0,0,2017,1159,4,1927,289,1,1985,586,36,-796,16,1,99999999,Noforest
4724851.684463639,2418504.548420471,2020,225,1,514,225,3,0,0,0,0,0,0,0,0,0,0,0,0,1999,413,1,3654,413,2,0,0,0,0,0,0,0,0,0,0,0,0,2003,68,1,354,68,1,0,0,0,0,0,0,1985,88,21,1789,4,0,2003,187,1,-1901,187,1,99999999,Noforest
4829224.107062817,2528072.494928199,0,0,0,0,0,0,0,0,0,0,0,0,1996,224,1,535,224,2,1985,217,27,3751,8,0,1985,656,28,1870,23,4,1985,474,27,871,17,3,1985,154,26,613,5,2,1996,794,1,3343,794,5,1985,258,30,2198,8,0,1985,768,28,-828,27,4,99999999,Noforest
4978991.052283192,2549712.343191421,2013,215,1,364,215,2,2013,236,1,628,236,3,2017,436,1,560,436,3,2017,356,4,3130,89,0,2013,524,2,1767,262,3,2014,316,1,939,316,1,1985,108,36,561,3,0,2016,841,1,3344,841,2,2017,1741,1,2787,1741,4,1985,302,36,-900,8,1,99999999,Noforest
4984550.729709506,2506017.2265785644,0,0,0,0,0,0,0,0,0,0,0,0,1992,294,29,944,10,0,1985,763,36,3471,21,0,0,0,0,0,0,0,1985,579,36,1103,16,0,1985,163,36,468,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4815207.912957888,2528256.4822578533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,667,16,1913,41,2,0,0,0,0,0,0,2003,115,1,565,115,1,0,0,0,0,0,0,2010,627,2,2096,313,2,1998,625,16,-1004,39,2,99999999,Noforest
4808708.966445013,2497502.804954585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,206,36,2134,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,587,2,3222,293,2,2015,715,6,2362,119,1,1985,141,36,-1167,3,0,99999999,Noforest
4957616.146914241,2228326.1968043954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,76,3,2481,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,228,5,-1689,45,3,99999999,Noforest
4973554.566227652,2217591.9322155346,1991,386,1,1065,386,3,1991,537,1,1408,537,5,1991,652,1,1446,652,5,0,0,0,0,0,0,1990,648,2,3738,324,3,1991,480,1,2661,480,2,1985,31,13,42,2,1,1991,1511,1,4908,1511,6,1985,86,19,584,4,0,1990,457,2,-2951,228,2,99999999,Noforest
4855506.092419136,2308465.777592005,1985,123,8,578,15,1,1985,139,19,867,7,1,1985,217,18,792,12,1,2000,710,1,2698,710,5,2000,229,2,2625,114,1,2000,716,1,1429,716,6,1985,89,15,347,5,1,1992,430,1,3455,430,2,1985,428,16,1362,26,1,1985,486,17,-1561,28,2,99999999,Noforest
4615420.490933042,2489856.4896454057,0,0,0,0,0,0,1998,180,23,580,7,2,2011,166,3,509,55,2,1985,256,28,3663,9,1,2013,534,1,1926,534,4,2013,486,1,817,486,6,1997,88,24,638,3,2,2013,475,1,3343,475,4,1997,191,1,2273,191,1,2013,571,1,-960,571,4,99999999,Noforest
4930449.637284201,2539038.0700132926,2010,492,1,389,492,2,0,0,0,0,0,0,0,0,0,0,0,0,2003,459,18,3686,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5027864.6471911725,2533177.100982927,1997,85,24,626,3,1,2000,249,21,809,11,3,2000,283,6,817,47,3,0,0,0,0,0,0,2000,515,3,1994,171,6,1997,521,24,1316,21,3,1997,93,9,342,10,2,2012,630,9,3679,70,3,0,0,0,0,0,0,1985,421,36,-1318,11,2,99999999,Noforest
4883646.344226006,2519826.2971732123,0,0,0,0,0,0,0,0,0,0,0,0,1995,272,2,504,136,1,2011,460,1,3345,460,1,0,0,0,0,0,0,2011,442,1,944,442,1,2011,200,1,545,200,1,0,0,0,0,0,0,0,0,0,0,0,0,1995,563,2,-703,281,1,99999999,Noforest
4836178.640485488,2305292.162833039,0,0,0,0,0,0,2015,101,1,692,101,2,2010,112,4,650,28,2,1985,174,13,2453,13,1,1998,522,4,2231,130,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4933088.973523889,2255985.2122651883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,456,4,2786,114,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4631641.791196392,2467285.7806543484,2004,80,17,382,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,791,1,4152,791,2,1989,309,2,2094,154,1,1985,387,6,920,64,2,1985,104,20,540,5,1,0,0,0,0,0,0,1985,279,20,2058,13,0,1985,541,1,-818,541,2,99999999,Noforest
4964609.4252710985,2485580.782677103,2005,524,16,550,32,5,2005,350,6,847,58,4,1996,796,25,663,31,7,1985,277,1,2906,277,2,1998,390,23,2104,16,3,2007,562,14,1363,40,4,2007,137,1,345,137,3,1998,711,23,3494,30,3,2005,726,10,1281,72,5,1998,354,23,-1381,15,2,99999999,Noforest
4802780.869353037,2306354.6476594727,2002,531,1,613,531,6,2002,760,1,849,760,7,2002,962,1,878,962,9,0,0,0,0,0,0,2002,1751,1,2091,1751,12,2002,1397,1,1247,1397,12,2000,186,3,281,62,6,2002,2314,1,3135,2314,12,0,0,0,0,0,0,2002,1443,1,-1378,1443,9,99999999,Noforest
4841885.368136774,2568744.502163005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,400,36,3683,11,0,1985,85,26,2111,3,0,1985,113,28,1022,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,575,28,-914,20,1,99999999,Noforest
4784383.763074503,2480455.4293428003,0,0,0,0,0,0,0,0,0,0,0,0,2011,170,10,389,17,2,0,0,0,0,0,0,1994,125,27,1999,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,403,2,3144,201,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4852800.061289457,2513050.5702921236,0,0,0,0,0,0,2015,326,1,710,326,2,2015,454,1,689,454,2,2015,829,1,3625,829,1,1985,130,36,2014,3,0,2015,596,1,985,596,2,2015,255,1,557,255,2,1985,118,24,3598,4,0,2015,1063,1,2167,1063,2,0,0,0,0,0,0,99999999,Noforest
4865946.678390024,2248053.1869438365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,2351,35,2735,67,13,0,0,0,0,0,0,0,0,0,0,0,0,2014,13,2,151,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5000411.060520367,2561428.8391077854,2009,369,12,606,30,2,2011,679,10,1025,67,3,2011,849,2,885,424,2,1985,1179,1,4470,1179,2,2019,1034,2,2890,517,2,2011,1403,10,1427,140,2,2008,309,13,428,23,1,1985,971,36,4091,26,2,2009,1606,12,2017,133,2,2011,1470,10,-1269,147,3,99999999,Noforest
4821765.298252084,2564312.2544438075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,456,1,3616,456,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,397,1,-1208,397,1,99999999,Noforest
4746566.790439646,2381951.689646951,0,0,0,0,0,0,0,0,0,0,0,0,2003,146,1,691,146,1,2003,358,2,3914,179,1,1985,78,36,2643,2,0,1996,219,19,1407,11,1,1985,25,29,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,117,36,-1664,3,0,99999999,Noforest
4826111.606044555,2326870.328575374,1985,91,13,842,7,1,1985,256,16,1136,16,2,1985,434,12,1125,36,2,1985,348,36,2946,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,309,18,4504,17,1,1985,487,2,1185,243,2,2019,229,2,-2352,114,1,99999999,Noforest
4970090.628690974,2510782.9260289497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1413,5,4241,282,3,1985,321,36,2249,8,0,1985,439,36,1356,12,0,1985,203,36,445,5,0,0,0,0,0,0,0,1985,665,36,1550,18,0,1985,483,36,-1255,13,0,99999999,Noforest
4668404.005843788,2414466.626514984,2011,204,1,1152,204,3,2011,250,1,1482,250,3,2011,204,1,1608,204,2,1985,341,27,3303,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,123,14,5471,8,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4815509.019427488,2521274.988880144,2006,76,15,363,5,1,0,0,0,0,0,0,1985,1019,3,522,339,5,1985,253,3,3641,84,0,1985,123,36,1862,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,275,3,-686,91,0,99999999,Noforest
4817370.988758645,2540525.3288724977,1989,281,1,376,281,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,2103,1,4867,2103,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,74,13,625,5,0,0,0,0,0,0,0,1985,1283,1,2717,1283,3,0,0,0,0,0,0,99999999,Noforest
5016500.990796312,2464751.377081337,2011,140,10,400,14,1,2015,291,2,636,145,1,1985,561,4,516,140,1,0,0,0,0,0,0,1991,9,30,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,1322,1,3584,1322,2,2015,2137,2,2123,1068,2,0,0,0,0,0,0,99999999,Noforest
4829962.1030144915,2602325.881119413,2015,299,6,489,49,2,1985,167,3,971,55,1,1987,445,1,832,445,4,1985,503,14,3696,35,2,1985,232,4,2000,58,2,1985,277,4,1098,69,1,1985,129,4,551,32,2,2012,410,9,3702,45,2,1987,402,1,1984,402,2,1985,290,36,-1197,8,1,99999999,Noforest
4949566.346511949,2543510.3642050317,1994,367,1,576,367,2,2005,508,1,687,508,2,1985,384,36,836,10,1,1996,1941,1,4305,1941,3,2001,1376,1,1730,1376,4,1994,722,1,849,722,1,1985,278,36,535,7,1,1985,1210,10,3123,121,2,1994,1866,1,2725,1866,2,2001,1553,1,-823,1553,3,99999999,Noforest
4794807.280472137,2367736.2156529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1080,1,3920,1080,3,1985,563,1,1997,563,2,1985,601,1,890,601,3,1985,379,1,629,379,4,1994,11,27,3359,0,0,1985,905,1,2346,905,2,1985,900,1,-890,900,3,99999999,Noforest
4836712.592825917,2323537.1061768117,2003,284,1,704,284,3,2003,164,2,1125,82,2,2016,248,2,661,124,2,1985,352,19,3576,18,1,1996,198,1,3570,198,1,2003,148,1,2213,148,1,2000,96,1,219,96,3,0,0,0,0,0,0,0,0,0,0,0,0,2019,224,2,-1583,112,1,99999999,Noforest
4876361.212905795,2536704.270932793,1985,116,3,430,38,1,2012,174,1,798,174,1,2012,351,1,623,351,2,1988,940,1,4271,940,3,1985,269,36,1997,7,1,2012,633,1,1068,633,4,2004,156,11,576,14,2,2000,336,21,3608,16,1,2005,519,10,2210,51,1,1985,400,36,-913,11,1,99999999,Noforest
4887698.598194182,2563623.892387339,2005,351,8,503,43,3,2009,324,2,818,162,2,2009,401,2,810,200,1,1985,489,36,3365,13,1,0,0,0,0,0,0,1985,463,28,987,16,1,2006,202,2,465,101,1,1985,217,29,3607,7,0,1985,464,36,1839,12,1,2006,607,2,-1120,303,1,99999999,Noforest
4780507.236277663,2565526.263595833,0,0,0,0,0,0,0,0,0,0,0,0,1992,231,1,507,231,2,1985,636,17,3674,37,2,1985,28,21,1861,1,0,1985,125,19,862,6,1,1985,147,19,626,7,2,0,0,0,0,0,0,1985,501,14,2205,35,2,1985,147,21,-848,7,1,99999999,Noforest
4993318.775809088,2541779.5428046566,2003,239,18,521,13,1,1997,307,24,749,12,1,2002,417,19,882,21,1,2000,781,3,3123,260,1,2014,888,7,2283,126,1,2007,815,14,1397,58,1,2003,561,1,486,561,2,2011,1107,10,3438,110,2,2000,924,3,1714,308,1,1985,560,36,-1416,15,0,99999999,Noforest
4994195.00343482,2572586.659616676,2009,443,7,258,63,2,0,0,0,0,0,0,2005,727,10,355,72,3,1985,320,36,3469,8,0,1995,486,26,1902,18,2,2013,1426,1,661,1426,4,2013,591,1,643,591,4,0,0,0,0,0,0,2011,1701,4,2087,425,4,1995,934,26,-692,35,3,99999999,Noforest
4794318.368180297,2532286.1305593327,1985,316,5,496,63,4,2000,7,21,699,0,0,0,0,0,0,0,0,2003,358,1,3244,358,1,1985,112,36,1915,3,1,0,0,0,0,0,0,2003,85,1,549,85,1,2004,338,17,3300,19,2,2003,712,1,1893,712,3,2003,178,1,-1010,178,1,99999999,Noforest
4836854.606176838,2295141.4903039476,2003,500,2,575,250,6,2003,694,2,873,347,8,2003,563,1,925,563,3,2010,171,11,3496,15,1,2002,826,2,2194,413,3,2002,1366,3,1181,455,8,2002,283,3,418,94,5,2003,2075,2,3600,1037,10,0,0,0,0,0,0,2002,1353,3,-1241,451,7,99999999,Noforest
4922036.135753425,2481555.373275328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,418,25,3406,16,1,1985,364,18,1991,20,1,1985,196,20,1111,9,0,0,0,0,0,0,0,2004,86,17,3597,5,0,1985,486,10,1979,48,1,1985,492,21,-1064,23,2,99999999,Noforest
4785849.002386422,2535686.5726077054,2017,986,1,402,986,16,2017,1024,1,851,1024,19,2017,1598,1,482,1598,13,2015,2550,6,5134,425,6,2017,957,1,1940,957,6,2017,1286,1,819,1286,7,2017,444,1,655,444,4,2017,1309,1,4152,1309,5,2017,2075,1,2562,2075,6,2017,1214,4,-855,303,5,99999999,Noforest
4826657.897552613,2468030.9458280397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,235,1,1130,235,1,0,0,0,0,0,0,2012,340,9,3539,37,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4815840.648523478,2283593.1785549037,2008,19,13,652,1,0,0,0,0,0,0,0,1990,191,1,856,191,2,1985,339,3,2262,113,3,1985,260,4,2034,65,1,1985,262,4,1223,65,2,1985,161,2,308,80,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,517,1,-1071,517,3,99999999,Noforest
4695448.487135791,2445766.70439733,0,0,0,0,0,0,0,0,0,0,0,0,1985,280,4,1978,70,2,1985,316,20,3420,15,3,1991,172,22,3634,7,1,1997,300,4,2188,75,2,1998,136,3,215,45,4,0,0,0,0,0,0,1998,469,3,777,156,3,1998,481,1,-2152,481,3,99999999,Noforest
4761036.862282065,2357198.3193309605,2020,234,1,639,234,3,0,0,0,0,0,0,1991,286,4,971,71,2,1985,462,12,2874,38,3,1994,1024,1,2531,1024,5,1994,1070,1,1495,1070,7,1994,149,1,215,149,3,1994,906,1,3569,906,3,1985,342,17,933,20,2,1994,1179,1,-1738,1179,5,99999999,Noforest
4743373.411857427,2396147.9869224904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,288,30,3685,9,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4608979.428584529,2450325.9026113315,1998,128,4,369,32,1,0,0,0,0,0,0,2012,148,1,728,148,1,1985,535,22,2853,24,2,2012,414,1,2067,414,2,1996,249,7,1024,35,1,1997,137,6,431,22,1,2012,462,1,2985,462,2,1985,340,18,1366,18,1,1985,361,36,-1134,10,1,99999999,Noforest
4812779.098685901,2325617.7674600473,1985,84,36,670,2,1,1985,113,26,950,4,1,1985,406,19,876,21,2,0,0,0,0,0,0,1993,709,2,2160,354,4,1993,630,1,1288,630,3,1993,188,1,292,188,3,1985,667,36,3600,18,2,1985,248,16,907,15,1,1993,710,1,-1388,710,3,99999999,Noforest
4955941.566056878,2542378.9133179397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,563,3,2001,187,2,1985,245,22,1026,11,0,0,0,0,0,0,0,2012,775,1,3761,775,3,0,0,0,0,0,0,1994,706,4,-715,176,2,99999999,Noforest
4839839.801246866,2301158.365143407,1985,128,18,1051,7,0,1985,120,18,1487,6,0,1985,575,20,1462,28,2,2006,330,2,3476,165,1,1996,419,6,3238,69,2,2000,459,1,2196,459,3,1985,133,1,294,133,3,1985,970,20,4890,48,2,1985,573,1,1285,573,3,1985,297,10,-1993,29,1,99999999,Noforest
4977891.225445752,2485701.3699554615,2012,159,2,437,79,1,0,0,0,0,0,0,1985,13,30,689,0,0,1985,389,32,3383,12,0,1990,153,31,1946,4,0,1994,349,11,900,31,1,1985,147,29,584,5,1,1996,470,25,3184,18,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5003934.124593824,2515853.8611285095,1989,394,1,502,394,2,2009,486,1,769,486,3,2009,503,1,721,503,1,1985,18,25,3086,0,0,2017,554,4,2061,138,1,0,0,0,0,0,0,0,0,0,0,0,0,1995,754,26,3417,29,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4842940.154925624,2535566.9672642755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1078,10,3964,107,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,417,26,3224,16,1,1990,1243,1,2334,1243,5,0,0,0,0,0,0,99999999,Noforest
4950922.825036382,2544137.8735718955,0,0,0,0,0,0,1985,191,8,705,23,1,1985,749,6,451,124,6,1985,850,21,3568,40,1,1985,317,6,1703,52,1,1985,457,6,663,76,1,1985,259,6,706,43,1,0,0,0,0,0,0,1985,1033,6,2430,172,2,1985,473,6,-625,78,1,99999999,Noforest
4799328.604530689,2311777.24713689,1999,127,2,650,63,2,0,0,0,0,0,0,1999,352,2,1100,176,3,0,0,0,0,0,0,1985,547,36,2380,15,3,1985,357,36,1633,9,2,1985,97,36,247,2,1,1985,340,36,3877,9,1,1985,214,30,993,7,1,1985,533,36,-1617,14,3,99999999,Noforest
4887055.122209826,2286373.4923278885,1997,72,24,450,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,209,10,2292,20,2,2003,172,1,1239,172,2,0,0,0,0,0,0,1996,110,25,3509,4,0,0,0,0,0,0,0,2000,244,1,-1407,244,2,99999999,Noforest
4759553.917505775,2413688.9507379876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,335,27,2284,12,2,1985,208,36,1229,5,1,1985,90,36,465,2,0,1995,195,3,3732,65,1,0,0,0,0,0,0,1985,321,36,-1422,8,1,99999999,Noforest
4850334.905206062,2294773.0777316107,0,0,0,0,0,0,2016,84,5,1016,16,1,2016,233,1,920,233,3,1989,438,1,2732,438,3,1985,192,36,2340,5,1,2016,377,2,1357,188,4,2016,83,2,301,41,2,2003,322,18,3645,17,1,0,0,0,0,0,0,1985,138,36,-1552,3,1,99999999,Noforest
