x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4854144.86684376,2937453.64016259,1985,627,34,1938,18,1,2006,1009,1,1128,1009,2,1985,275,34,466,8,1,1985,832,34,-1017,24,1,99999999,Noforest,2805,3535,-463,2263,3379,-1235
4843704.86684376,2925003.64016259,2008,504,1,2068,504,1,1985,484,34,797,14,1,1985,223,34,591,6,1,2008,1069,1,-716,1069,3,99999999,Noforest,2751,3991,-625,2158,4021,-1658
4698744.86684376,2971203.64016259,1990,930,1,1358,930,1,2018,2003,1,996,2003,4,2008,100,11,400,9,0,2018,1848,1,-1191,1848,3,99999999,Noforest,0,0,0,0,0,0
4691244.86684376,2940213.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,439,34,-1202,12,0,99999999,Noforest,1871,3738,-1046,1604,3288,-1291
4682334.86684376,2860053.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4617714.86684376,2915733.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2828,3974,-964,2809,3747,-1295
4779324.86684376,2879193.64016259,1985,810,34,1493,23,2,2012,1122,2,909,561,3,1985,285,34,651,8,1,1985,902,34,-582,26,1,99999999,Noforest,2332,3442,-1071,2322,3024,-859
4918554.86684376,2911473.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2456,3798,-899,1563,3956,-1415
4609164.86684376,2932623.64016259,1985,419,9,1823,46,2,1985,221,3,722,73,1,2017,94,2,641,47,1,1985,194,10,-894,19,0,99999999,Noforest,0,0,0,0,0,0
4839594.86684376,3066843.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4490784.86684376,3069663.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4764174.86684376,2853093.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4695534.86684376,2959863.64016259,1985,681,4,1580,170,1,2016,1011,3,876,337,2,2016,337,3,517,112,1,1985,719,4,-552,179,1,99999999,Noforest,0,0,0,0,0,0
4491504.86684376,2871663.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4641024.86684376,3020313.64016259,1985,722,34,1838,21,1,1985,681,34,1094,20,1,1985,430,27,499,15,1,1985,742,34,-1029,21,1,99999999,Noforest,3179,4193,-1175,2329,3673,-1376
4502484.86684376,2972463.64016259,1985,342,34,2130,10,1,0,0,0,0,0,0,2018,509,1,705,509,4,2018,1119,1,-1230,1119,3,99999999,Noforest,0,0,0,0,0,0
4502334.86684376,3005103.64016259,2018,738,1,2210,738,1,2018,877,1,1431,877,2,1985,255,34,474,7,2,1985,657,34,-1056,19,1,99999999,Noforest,0,0,0,0,0,0
4895874.86684376,2871513.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2191,3008,-724,1490,3261,-1410
4656024.86684376,3031053.64016259,1994,600,2,1815,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3335,4338,-880,3035,3999,-1000
4505754.86684376,3018993.64016259,2015,296,4,1446,74,2,0,0,0,0,0,0,0,0,0,0,0,0,2015,248,4,-611,62,1,99999999,Noforest,0,0,0,0,0,0
4765674.86684376,2845023.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4481754.86684376,3084453.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4958184.86684376,3105303.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4775784.86684376,2976693.64016259,1988,1240,1,1275,1240,2,1988,943,1,526,943,2,1985,376,5,697,75,1,1988,1249,1,-197,1249,2,99999999,Noforest,0,0,0,0,0,0
4820004.86684376,3006783.64016259,1985,159,34,1583,4,1,2002,318,4,1122,79,3,1985,133,34,351,3,3,1985,326,34,-839,9,2,99999999,Noforest,0,0,0,0,0,0
4770984.86684376,3043383.64016259,1985,439,34,1745,12,2,2011,373,8,938,46,2,1991,60,28,570,2,0,2018,493,1,-1212,493,2,99999999,Noforest,3588,4258,-890,2632,3776,-1076
4862394.86684376,2950713.64016259,1985,999,4,1432,249,2,1985,741,4,666,185,1,2013,356,6,459,59,1,1990,1208,1,-546,1208,3,99999999,Noforest,2232,4068,-1082,2307,3337,-988
4939644.86684376,3026973.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2496,3940,-817,2387,3553,-845
4808994.86684376,3113583.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4684914.86684376,3112743.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4481034.86684376,2847213.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4555044.86684376,3060273.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4490034.86684376,2913993.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2614,3957,-887,2577,3693,-889
4898844.86684376,3005493.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,243,34,-1346,7,0,99999999,Noforest,0,0,0,0,0,0
4764354.86684376,3107433.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4733784.86684376,2943903.64016259,1985,893,34,1882,26,1,1985,652,34,1030,19,1,1985,256,34,576,7,1,1985,1850,15,-310,123,3,99999999,Noforest,1656,3610,-847,1530,3447,-1555
4696224.86684376,2957883.64016259,1985,622,34,1921,18,1,1985,390,34,1115,11,0,2003,276,1,370,276,1,2015,1205,1,-479,1205,2,99999999,Noforest,0,0,0,0,0,0
4881894.86684376,3048063.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1774,2939,-629,1229,3152,-968
4953354.86684376,2894133.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4549644.86684376,2947833.64016259,1991,1054,1,1047,1054,2,1985,276,34,1117,8,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1434,3351,-973,1209,3214,-1172
4759104.86684376,2844303.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4765644.86684376,3049323.64016259,1985,398,34,1707,11,1,2002,221,1,889,221,1,0,0,0,0,0,0,2002,855,1,-1024,855,3,99999999,Noforest,2801,4007,-1092,2762,3821,-1044
4480944.86684376,2875593.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4935894.86684376,3098583.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2976,3704,-1091,2247,3714,-1479
4790364.86684376,2881413.64016259,1985,691,34,1949,20,1,1985,422,34,1334,12,0,1985,336,12,448,28,1,1985,467,34,-1319,13,0,99999999,Noforest,0,0,0,0,0,0
4904664.86684376,2845743.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4634394.86684376,3039873.64016259,1985,739,34,1886,21,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,629,34,-1036,18,0,99999999,Noforest,0,0,0,0,0,0
4709394.86684376,2878443.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4730514.86684376,2994273.64016259,2008,1068,11,1750,97,2,0,0,0,0,0,0,2010,429,9,650,47,2,1994,168,25,-1171,6,0,99999999,Noforest,3141,4405,-1161,2398,3792,-1334
4479414.86684376,2884953.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2212,4112,-1597,2572,3595,-1077
4778064.86684376,3013473.64016259,1985,982,34,2119,28,3,2002,928,3,1089,309,4,2001,297,4,531,74,5,1997,1012,8,-1038,126,3,99999999,Noforest,2009,2702,-483,1910,2247,-498
4600734.86684376,2855403.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4696854.86684376,2963733.64016259,2018,1917,1,2195,1917,3,2018,2353,1,1305,2353,4,2018,511,1,365,511,2,2018,2271,1,-1432,2271,3,99999999,Noforest,0,0,0,0,0,0
4505154.86684376,3101163.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4580154.86684376,3001563.64016259,0,0,0,0,0,0,0,0,0,0,0,0,1985,136,34,570,4,0,1985,553,34,-872,16,1,99999999,Noforest,0,0,0,0,0,0
4636584.86684376,2975823.64016259,2009,390,10,2055,39,0,2009,1065,1,516,1065,3,2009,418,10,537,41,2,2012,862,7,-1073,123,2,99999999,Noforest,0,0,0,0,0,0
4740504.86684376,3079383.64016259,1985,761,1,1419,761,2,1985,604,5,753,120,2,1985,313,5,670,62,2,1985,640,6,-785,106,1,99999999,Noforest,0,0,0,0,0,0
4743264.86684376,2854353.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4892094.86684376,3035523.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4881444.86684376,3099873.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4610724.86684376,2976993.64016259,1985,627,7,1622,89,2,1985,472,34,1111,13,1,1985,174,34,413,5,1,1985,520,34,-1114,15,1,99999999,Noforest,0,0,0,0,0,0
4903764.86684376,2916063.64016259,1992,930,1,1872,930,2,1992,1292,1,886,1292,3,1985,441,15,668,29,2,1985,1255,14,-485,89,2,99999999,Noforest,2401,3837,-1053,2307,3218,-972
4851084.86684376,3056493.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4749804.86684376,2858793.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4800984.86684376,2884743.64016259,2018,465,1,2194,465,2,1989,544,1,1244,544,1,1985,388,9,499,43,2,1989,615,1,-1134,615,1,99999999,Noforest,0,0,0,0,0,0
4690974.86684376,2947143.64016259,0,0,0,0,0,0,0,0,0,0,0,0,2018,389,1,423,389,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4501764.86684376,3014913.64016259,0,0,0,0,0,0,0,0,0,0,0,0,2018,219,1,486,219,3,1985,212,34,-1213,6,1,99999999,Noforest,0,0,0,0,0,0
4624614.86684376,3058383.64016259,2018,1372,1,1547,1372,2,2018,621,1,1211,621,1,0,0,0,0,0,0,1992,445,12,-1112,37,0,99999999,Noforest,0,0,0,0,0,0
4884504.86684376,3008793.64016259,1991,357,28,1711,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2532,3692,-813,2114,3639,-1460
4694814.86684376,2888943.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4708884.86684376,3066273.64016259,1985,509,34,1919,14,1,0,0,0,0,0,0,1985,149,11,512,13,0,0,0,0,0,0,0,99999999,Noforest,2162,3935,-1462,2189,3531,-1487
4761024.86684376,2967423.64016259,1985,695,34,1956,20,1,1985,613,8,719,76,1,1990,328,3,706,109,2,1990,1028,3,-497,342,2,99999999,Noforest,0,0,0,0,0,0
4776384.86684376,2961663.64016259,2009,457,10,2007,45,1,2015,730,4,886,182,3,2017,321,2,573,160,4,2015,833,4,-1057,208,3,99999999,Noforest,0,0,0,0,0,0
4482234.86684376,2851623.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4815654.86684376,2915403.64016259,1985,673,5,1639,134,1,1985,1393,9,472,154,2,2017,809,2,513,404,3,1990,1844,2,-218,922,3,99999999,Noforest,2415,3953,-1213,2169,3007,-984
4825914.86684376,2954733.64016259,0,0,0,0,0,0,0,0,0,0,0,0,2009,314,1,460,314,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4816554.86684376,2985723.64016259,1985,335,6,2275,55,2,1999,347,2,1666,173,2,0,0,0,0,0,0,1985,640,1,-796,640,2,99999999,Noforest,0,0,0,0,0,0
4817574.86684376,3023853.64016259,1985,187,34,2375,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,885,1,-1214,885,2,99999999,Noforest,0,0,0,0,0,0
4828944.86684376,2882733.64016259,0,0,0,0,0,0,0,0,0,0,0,0,2016,312,3,451,104,3,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4851144.86684376,2900883.64016259,1985,667,34,1842,19,1,1985,803,34,1043,23,1,1985,457,34,514,13,2,1985,1192,34,-850,35,2,99999999,Noforest,2078,2872,-576,2450,3033,-809
4709994.86684376,2888073.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4874994.86684376,2849103.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4696074.86684376,2874573.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2521,4151,-1382,1460,4194,-2180
4581024.86684376,2857683.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4598994.86684376,3040773.64016259,1985,484,34,1651,14,1,2009,479,1,844,479,1,0,0,0,0,0,0,2018,864,1,-1103,864,1,99999999,Noforest,0,0,0,0,0,0
4724604.86684376,3057513.64016259,2005,478,14,1809,34,6,2015,506,1,1113,506,5,2018,213,1,406,213,2,1985,413,33,-935,12,3,99999999,Noforest,0,0,0,0,0,0
4567494.86684376,3085533.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2585,3692,-1182,2059,3435,-1258
4834584.86684376,2934153.64016259,1985,696,34,1972,20,1,1985,498,34,1346,14,1,1985,195,34,394,5,0,1985,765,34,-1162,22,1,99999999,Noforest,0,0,0,0,0,0
4609974.86684376,2896503.64016259,1985,1004,3,1545,334,2,1985,314,34,1096,9,0,1985,357,5,704,71,1,1985,618,34,-1034,18,1,99999999,Noforest,2726,3667,-564,1825,3496,-1261
4893654.86684376,2987373.64016259,1986,331,4,1490,82,1,0,0,0,0,0,0,1986,280,2,780,140,2,1986,488,4,-457,122,1,99999999,Noforest,0,0,0,0,0,0
4539864.86684376,2904633.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4538724.86684376,3090273.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4738734.86684376,2872803.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4723884.86684376,3014703.64016259,1985,811,8,1450,101,2,1985,681,34,967,20,1,1985,193,34,544,5,1,1985,668,34,-1018,19,1,99999999,Noforest,0,0,0,0,0,0
4691244.86684376,2995953.64016259,2018,809,1,2269,809,3,2012,834,7,1131,119,3,0,0,0,0,0,0,2015,896,1,-1047,896,2,99999999,Noforest,2164,4601,-1084,1852,4487,-1299
4892484.86684376,2887983.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2267,4056,-1385,2200,3271,-1349
4555404.86684376,2846223.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4600554.86684376,3041553.64016259,1985,359,34,1804,10,0,1985,564,34,1147,16,1,1985,267,34,374,7,1,1985,815,34,-1069,23,1,99999999,Noforest,0,0,0,0,0,0
4785384.86684376,3105693.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1978,3429,-1310,2055,3559,-1536
4485594.86684376,3084273.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4924014.86684376,2994843.64016259,1985,466,34,1798,13,2,1985,227,34,1057,6,1,1987,201,2,637,100,2,1985,513,34,-913,15,2,99999999,Noforest,0,0,0,0,0,0
4747794.86684376,2899263.64016259,2016,1368,3,2220,456,2,2016,1491,3,1500,497,2,2016,491,3,444,163,1,2016,1795,3,-1048,598,2,99999999,Noforest,0,0,0,0,0,0
4574544.86684376,3113223.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1860,3684,-598,1981,3545,-788
4851114.86684376,3097443.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2672,3742,-1097,2689,3474,-1133
4590744.86684376,2836413.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1995,4426,-1740,1183,4219,-2212
4795254.86684376,3060813.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4494114.86684376,2914563.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4828044.86684376,2933553.64016259,1985,237,34,2137,6,0,2003,378,1,1289,378,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2101,4039,-1294,2332,3212,-940
4657374.86684376,2878623.64016259,2013,439,6,1991,73,1,1985,1202,5,336,240,3,1989,696,1,704,696,5,1988,1428,2,-355,714,5,99999999,Noforest,2791,3496,-1035,1931,3199,-1097
4718184.86684376,2976543.64016259,2007,755,2,2191,377,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4827924.86684376,3085503.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2094,3571,-1040,1736,3291,-1039
4489944.86684376,3006393.64016259,1985,419,34,2155,12,0,2008,1019,11,1039,92,2,1985,269,34,542,7,1,1985,651,34,-1063,19,1,99999999,Noforest,0,0,0,0,0,0
4912254.86684376,3035583.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2083,3173,-636,1510,3938,-1900
4616664.86684376,2943993.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,191,34,-1139,5,0,99999999,Noforest,0,0,0,0,0,0
4878054.86684376,2894793.64016259,1985,545,34,1887,16,1,1988,951,2,633,475,4,1988,942,1,814,942,8,1985,1122,5,-410,224,3,99999999,Noforest,1574,3127,-998,2249,3892,-1731
4551384.86684376,3091413.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1121,2923,-962,1122,4541,-2250
4929744.86684376,3100653.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4931424.86684376,2843643.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2901,4305,-1049,1633,3373,-1586
4667874.86684376,2946093.64016259,1985,780,34,1860,22,1,1985,359,34,1251,10,0,0,0,0,0,0,0,1985,750,34,-1049,22,1,99999999,Noforest,0,0,0,0,0,0
4754034.86684376,2988783.64016259,2011,2006,8,1660,250,3,2011,1218,8,1348,152,2,1985,306,34,477,9,1,1985,811,34,-1083,23,1,99999999,Noforest,1873,3158,-721,1026,3564,-1483
4655844.86684376,2955753.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4724544.86684376,2900643.64016259,1985,503,34,1950,14,2,1990,485,1,758,485,2,1985,83,1,616,83,1,1985,434,34,-1030,12,1,99999999,Noforest,2196,3576,-925,1900,3285,-1307
4664724.86684376,3037503.64016259,1985,307,34,2052,9,0,1985,329,34,1149,9,0,0,0,0,0,0,0,1985,428,34,-999,12,0,99999999,Noforest,0,0,0,0,0,0
4927284.86684376,3015603.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3284,4060,-842,2292,3272,-982
4867254.86684376,3103143.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4576104.86684376,3034773.64016259,2016,2357,3,761,785,6,2016,1925,3,384,641,5,2016,549,3,567,183,2,2016,2448,3,29,816,5,99999999,Noforest,0,0,0,0,0,0
4712754.86684376,2963013.64016259,1985,696,34,1958,20,1,1985,499,34,1064,14,1,0,0,0,0,0,0,1985,750,34,-1003,22,2,99999999,Noforest,0,0,0,0,0,0
4853664.86684376,2927913.64016259,0,0,0,0,0,0,2007,1085,12,698,90,2,1999,628,1,755,628,3,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4741374.86684376,3109743.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4707084.86684376,2988633.64016259,2017,1083,2,2199,541,1,2017,1402,2,1212,701,2,2017,465,2,447,232,2,2017,1568,2,-1118,784,2,99999999,Noforest,0,0,0,0,0,0
4676784.86684376,2929233.64016259,0,0,0,0,0,0,2011,1020,8,762,127,2,2017,513,2,487,256,2,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4893144.86684376,3063063.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2039,3227,-766,1627,3035,-1158
4902384.86684376,3038163.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4517124.86684376,2922063.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4946154.86684376,2938023.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4668834.86684376,2950983.64016259,2016,1735,3,1883,578,3,1985,550,34,1372,16,1,1985,319,34,445,9,1,1985,786,34,-1246,23,1,99999999,Noforest,0,0,0,0,0,0
4686324.86684376,3016083.64016259,1985,72,34,497,2,0,1985,80,34,251,2,1,1985,94,34,611,2,1,1997,236,1,105,236,2,99999999,Noforest,0,0,0,0,0,0
4607244.86684376,3030573.64016259,0,0,0,0,0,0,0,0,0,0,0,0,1997,28,22,402,1,0,0,0,0,0,0,0,99999999,Noforest,2686,3899,-1097,2320,3755,-876
4746294.86684376,2976003.64016259,1985,358,34,2318,10,1,0,0,0,0,0,0,1989,258,2,549,129,3,1985,315,34,-1360,9,1,99999999,Noforest,1997,3126,-519,1597,2948,-1176
4876764.86684376,2879523.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4527384.86684376,3011673.64016259,1985,94,24,2138,3,0,0,0,0,0,0,0,2003,487,1,615,487,3,2003,992,1,-1043,992,2,99999999,Noforest,0,0,0,0,0,0
4844034.86684376,3061863.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4527624.86684376,3096573.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4614774.86684376,3043503.64016259,1985,597,34,2064,17,1,2014,890,5,1480,178,1,0,0,0,0,0,0,2014,861,5,-1590,172,1,99999999,Noforest,0,0,0,0,0,0
4813074.86684376,3003453.64016259,1988,1642,2,1578,821,5,0,0,0,0,0,0,1988,361,4,648,90,2,1989,1597,1,-685,1597,4,99999999,Noforest,0,0,0,0,0,0
4733964.86684376,2994843.64016259,2018,1119,1,1862,1119,2,2018,1375,1,1062,1375,2,2018,453,1,450,453,1,2018,1379,1,-1026,1379,2,99999999,Noforest,0,0,0,0,0,0
4732644.86684376,2856033.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,306,763,169,261,637,-19
4678824.86684376,2913963.64016259,1997,1715,2,1240,857,3,2018,1549,1,799,1549,2,2018,408,1,436,408,1,1997,797,2,-1024,398,1,99999999,Noforest,0,0,0,0,0,0
4869354.86684376,2953623.64016259,1985,739,34,2262,21,2,1985,729,1,980,729,3,1985,126,2,494,63,0,1985,872,34,-1229,25,2,99999999,Noforest,0,0,0,0,0,0
4843944.86684376,2971173.64016259,0,0,0,0,0,0,2018,526,1,1133,526,2,2018,237,1,393,237,2,2018,605,1,-963,605,2,99999999,Noforest,2833,3706,-634,1559,3409,-1233
4832034.86684376,2873463.64016259,0,0,0,0,0,0,2012,1398,2,730,699,3,0,0,0,0,0,0,2002,1455,2,-923,727,3,99999999,Noforest,0,0,0,0,0,0
