x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5174071.13716065,1975212.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,443,1,-1282,443,3,99999999,Noforest,1596,3889,-1648,1787,2869,-862
5130001.13716065,2021022.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,574,2382,-408,356,1282,-93
5184571.13716065,1990722.46953535,1996,691,2,2666,345,2,1985,112,23,1882,4,0,1996,210,2,327,105,2,1996,715,2,-1770,357,2,99999999,Noforest,1613,4261,-1857,1730,4057,-1810
5216011.13716065,1919682.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5253841.13716065,2013342.46953535,2015,617,4,3566,154,2,0,0,0,0,0,0,0,0,0,0,0,0,2015,459,1,-2726,459,1,99999999,Noforest,1696,5858,-3095,1585,4880,-2620
5164321.13716065,2114052.46953535,1992,275,1,2190,275,4,1992,151,1,1680,151,2,1993,71,1,147,71,4,1992,163,6,-1542,27,3,99999999,Noforest,1071,3860,-1613,989,3541,-1519
5215951.13716065,1916142.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5091931.13716065,2090052.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5186521.13716065,2213382.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5128381.13716065,1958022.46953535,2005,439,1,3246,439,5,0,0,0,0,0,0,2016,18,3,377,6,0,2005,236,1,-2358,236,3,99999999,Noforest,1661,5817,-3120,1940,3812,-1644
5181091.13716065,2083002.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,1996,80,2,426,40,2,0,0,0,0,0,0,99999999,Noforest,2519,4572,-1823,2576,3728,-1261
5162521.13716065,2102652.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1984,4181,-1555,2178,3693,-1680
5186611.13716065,2149842.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2436,3691,-978,2207,2777,-718
5096131.13716065,2115102.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5214721.13716065,2147142.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5190241.13716065,2130882.46953535,0,0,0,0,0,0,1985,346,10,2077,34,3,0,0,0,0,0,0,1985,276,10,-2124,27,3,99999999,Noforest,1764,4831,-2098,1594,4257,-1855
5180791.13716065,2073702.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1559,3739,-1654,1989,3212,-1265
5158651.13716065,1983252.46953535,1985,537,17,2581,31,2,1985,253,11,1641,23,1,1990,274,1,429,274,4,1985,513,10,-1570,51,2,99999999,Noforest,2028,4280,-1498,2322,3302,-1001
5117461.13716065,2137542.46953535,1990,425,2,2005,212,2,1989,1386,3,809,462,5,1989,327,1,666,327,2,1985,659,7,-781,94,2,99999999,Noforest,2993,4090,-728,2210,3585,-1352
5119201.13716065,1927032.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5109511.13716065,2112912.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5153461.13716065,2038752.46953535,1985,875,1,2659,875,4,1985,647,1,1619,647,2,1985,256,1,265,256,4,1985,1071,1,-1585,1071,5,99999999,Noforest,1304,4496,-2051,1156,3909,-2309
5236831.13716065,2065392.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5145271.13716065,1908042.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5228731.13716065,1979892.46953535,0,0,0,0,0,0,2013,772,6,1178,128,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1599,5221,-2877,1623,3782,-1977
5241571.13716065,1979202.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5233741.13716065,2030142.46953535,1985,540,7,1553,77,2,1985,701,5,661,140,2,1989,238,1,500,238,1,1985,922,5,-488,184,3,99999999,Noforest,1628,3164,-987,1783,3196,-1103
5242831.13716065,2205042.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5120011.13716065,2182152.46953535,1985,222,19,2614,11,2,1985,291,18,1423,16,2,1991,92,3,418,30,2,1985,325,19,-1629,17,2,99999999,Noforest,2615,4043,-1524,2448,3633,-1325
5105461.13716065,2182392.46953535,0,0,0,0,0,0,2015,542,4,1742,135,2,0,0,0,0,0,0,2017,441,2,-2067,220,2,99999999,Noforest,1373,4249,-2349,1436,3870,-2164
5104321.13716065,1984812.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5159701.13716065,2101062.46953535,0,0,0,0,0,0,0,0,0,0,0,0,1985,41,18,297,2,0,0,0,0,0,0,0,99999999,Noforest,2471,4044,-1291,2055,3278,-1049
5100631.13716065,2153562.46953535,1985,861,1,2722,861,4,1985,646,1,1833,646,3,0,0,0,0,0,0,1985,758,1,-1798,758,3,99999999,Noforest,1728,4745,-2099,1635,3080,-1385
5154451.13716065,1917132.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5157901.13716065,1925352.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5181301.13716065,2163012.46953535,0,0,0,0,0,0,0,0,0,0,0,0,1992,134,1,342,134,3,0,0,0,0,0,0,99999999,Noforest,1799,4076,-1636,1679,3414,-1383
5192941.13716065,2216172.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5153431.13716065,2208942.46953535,1985,178,12,2827,14,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,944,1,-1021,944,4,99999999,Noforest,2668,4393,-1544,2322,3702,-1300
5256571.13716065,2044782.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5136391.13716065,2201442.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5145421.13716065,2061672.4695353499,1986,1120,1,1635,1120,5,1986,1239,1,937,1239,9,1986,410,1,458,410,8,1986,1255,1,-920,1255,7,99999999,Noforest,1179,4548,-2658,1656,3617,-1621
5091541.13716065,2138352.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5118961.13716065,2081322.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1140,4959,-2857,2241,3379,-1180
5147641.13716065,1970622.46953535,1990,173,29,2684,5,0,2004,311,15,1531,20,1,2004,120,15,329,8,1,1997,569,1,-1505,569,2,99999999,Noforest,1545,4252,-1819,1717,4100,-1977
5130421.13716065,2054292.4695353499,1985,435,9,2387,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1919,4224,-1585,2049,3446,-1172
5111161.13716065,1938342.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5156821.13716065,1943802.46953535,2000,865,1,3487,865,6,2000,825,1,2344,825,8,2006,88,2,70,44,2,2000,770,1,-2567,770,5,99999999,Noforest,1429,5814,-3061,1349,4826,-2740
5236771.13716065,1925922.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5236921.13716065,2056752.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5155081.13716065,2196372.46953535,0,0,0,0,0,0,1989,329,11,1344,29,2,1985,191,4,429,47,3,1993,454,1,-1194,454,3,99999999,Noforest,1727,3402,-1191,1419,3164,-1304
5119801.13716065,1979292.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5095861.13716065,2133192.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5228251.13716065,2190102.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5127211.13716065,2151312.46953535,1985,20,20,2544,1,0,0,0,0,0,0,0,1985,95,1,357,95,2,1985,30,29,-1707,1,0,99999999,Noforest,1527,3770,-1632,1703,3468,-1474
5144821.13716065,2048742.4695353499,1992,273,5,2252,54,1,0,0,0,0,0,0,1993,132,4,241,33,1,1985,303,34,-1551,8,1,99999999,Noforest,1264,3995,-1643,1653,3468,-1520
5170171.13716065,1982742.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1537,4674,-1955,1550,3568,-1450
5101591.13716065,1904832.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5116321.13716065,1948632.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5165221.13716065,1972632.46953535,1985,1760,34,2123,51,1,1985,1352,34,1722,39,2,1985,92,34,136,2,1,1985,1439,34,-1150,42,1,99999999,Noforest,923,3563,-419,1032,6993,-2628
5179231.13716065,2134842.46953535,1985,414,9,2506,46,3,1990,270,1,1688,270,1,1988,176,5,357,35,4,1985,417,9,-1580,46,3,99999999,Noforest,2088,4501,-1548,2350,3540,-1239
5221231.13716065,2013312.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1701,5039,-2509,1903,3663,-1562
5089771.13716065,1996782.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5167591.13716065,2219532.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5130931.13716065,1910922.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5141491.13716065,2084022.4695353499,1985,719,16,2174,44,2,1988,1360,6,953,226,3,1985,87,34,274,2,0,1988,1766,6,-657,294,5,99999999,Noforest,2216,3714,-910,1695,4061,-1733
5253811.13716065,1986042.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5192521.13716065,1915452.46953535,0,0,0,0,0,0,0,0,0,0,0,0,1985,150,10,200,15,1,1985,252,34,-2208,7,0,99999999,Noforest,1422,4440,-2365,1360,3645,-2164
5091211.13716065,2065512.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5142181.13716065,2060082.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,1985,75,23,231,3,1,1985,1611,1,-1184,1611,6,99999999,Noforest,1906,5141,-1985,1978,3952,-1737
5098411.13716065,1956282.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5215861.13716065,1946172.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5124151.13716065,2026032.46953535,2003,510,16,2497,31,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,304,34,-1653,8,0,99999999,Noforest,1100,3787,-1885,1410,3956,-2029
5189611.13716065,1926552.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1462,3873,-1675,1741,3177,-1180
5127691.13716065,1977282.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5193091.13716065,2032812.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1683,4495,-2080,2036,3735,-1295
5153371.13716065,2021772.46953535,1985,1086,4,1706,271,3,1985,841,2,953,420,2,1985,540,3,675,180,4,1985,1028,2,-818,514,2,99999999,Noforest,2100,3725,-838,1616,3817,-1743
5178931.13716065,2014032.46953535,1985,3063,1,1943,3063,6,2009,1077,1,1750,1077,1,2006,72,13,14,5,1,1985,2147,1,-1545,2147,5,99999999,Noforest,1036,5355,-3040,1225,5942,-3562
5168131.13716065,2136672.46953535,1985,152,14,1746,10,1,1985,79,14,1140,5,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1410,3004,-1118,1658,2748,-988
5215651.13716065,2072322.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5135491.13716065,1939872.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5107111.13716065,2216982.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5122951.13716065,2020872.46953535,1990,993,1,1938,993,3,1985,1183,7,798,169,3,1985,481,18,464,26,4,1990,1500,2,-952,750,5,99999999,Noforest,1641,3897,-1738,1554,3841,-1754
5250001.13716065,2208672.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5106931.13716065,2054952.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5127781.13716065,1923942.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5163361.13716065,2082312.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,1987,144,2,244,72,3,0,0,0,0,0,0,99999999,Noforest,2157,4811,-2016,2511,3899,-1285
5104771.13716065,1939632.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5170111.13716065,2171922.46953535,1985,504,17,3068,29,2,1985,464,4,1787,116,2,1985,99,19,220,5,1,1985,500,11,-2096,45,3,99999999,Noforest,2117,5086,-2110,1683,4341,-2289
5101591.13716065,2155902.46953535,1992,268,6,2883,44,1,0,0,0,0,0,0,1985,74,8,155,9,1,1990,327,1,-2023,327,2,99999999,Noforest,1319,4555,-2232,1198,3724,-1915
5177911.13716065,1901382.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5119261.13716065,1921152.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5145721.13716065,2023212.46953535,1990,598,1,2286,598,2,0,0,0,0,0,0,0,0,0,0,0,0,1990,756,1,-1199,756,2,99999999,Noforest,1255,4273,-1959,2063,3645,-1202
5088481.13716065,1915632.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5122081.13716065,1997922.46953535,1993,846,2,2360,423,2,1993,1047,2,1254,523,3,1993,731,2,714,365,6,1993,1970,2,-666,985,6,99999999,Noforest,2063,3761,-1085,2043,3483,-1363
5101921.13716065,2008632.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5247961.13716065,2053062.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5199871.13716065,2146182.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5234011.13716065,2185542.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5249671.13716065,1948512.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5108881.13716065,2112942.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5095651.13716065,2186832.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5127031.13716065,2057562.4695353499,1985,526,16,2418,32,1,1985,439,6,1462,73,1,1985,169,6,304,28,1,1985,716,6,-1268,119,2,99999999,Noforest,1855,4060,-1242,1858,3632,-1537
5116171.13716065,1924782.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5168851.13716065,1939332.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,280,1,-2549,280,2,99999999,Noforest,1495,5552,-3133,1573,4117,-2054
5104681.13716065,2022132.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5120731.13716065,1950732.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5223001.13716065,2056812.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5166391.13716065,2207082.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5256001.13716065,2174322.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5103841.13716065,1900872.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5096311.13716065,1998072.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5100091.13716065,2071092.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5133901.13716065,2185302.46953535,0,0,0,0,0,0,1985,795,2,3351,397,5,0,0,0,0,0,0,1985,1182,2,-2615,591,6,99999999,Noforest,1863,7735,-2866,2024,6682,-2833
5159161.13716065,2127852.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,350,4,-1810,87,4,99999999,Noforest,2503,4234,-1775,2590,3789,-1340
5136151.13716065,2151792.46953535,1992,826,3,1710,275,1,0,0,0,0,0,0,1992,71,1,257,71,2,1989,77,30,-1419,2,0,99999999,Noforest,1213,3939,-1493,1333,3613,-1448
5162071.13716065,2181072.46953535,1985,322,9,2616,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2530,4499,-1687,2340,3678,-1570
5194141.13716065,2153082.46953535,1985,84,18,3316,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1681,5053,-2534,1879,3664,-1717
5189731.13716065,2208012.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5116681.13716065,2197812.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5133301.13716065,1954032.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1188,4318,-2169,1491,3688,-1688
5133451.13716065,1947252.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5121061.13716065,2204892.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,613,1,-2279,613,6,99999999,Noforest,1571,6158,-2237,1543,4877,-2568
5103661.13716065,1982892.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5216731.13716065,1940682.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5137321.13716065,2040162.4695353499,1985,229,6,1945,38,1,1985,64,22,1061,2,0,0,0,0,0,0,0,1997,207,10,-1118,20,1,99999999,Noforest,1637,3425,-1308,1673,2876,-1074
5095411.13716065,2059692.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5176261.13716065,1985502.46953535,0,0,0,0,0,0,1985,220,10,2000,22,1,1985,126,6,315,21,4,1992,424,1,-1978,424,3,99999999,Noforest,2303,4897,-2016,1677,3892,-1752
5139211.13716065,2171862.46953535,1992,1463,3,-29,487,5,1985,690,34,565,20,2,1985,358,34,425,10,2,1992,1120,3,363,373,5,99999999,Noforest,1160,3258,-634,602,3001,-798
5110411.13716065,2164482.46953535,1985,323,17,2314,19,1,1996,276,1,1456,276,1,0,0,0,0,0,0,1985,241,18,-1619,13,0,99999999,Noforest,1677,3514,-1683,2052,3289,-1259
5185951.13716065,1957932.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1644,3950,-1603,1494,2921,-1268
5247541.13716065,2019132.46953535,1999,266,2,2585,133,1,1985,477,9,1552,53,3,1985,103,19,259,5,1,1985,427,8,-1430,53,2,99999999,Noforest,1616,4192,-1536,2181,3710,-1308
5143531.13716065,2002182.46953535,2006,186,13,2502,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,494,1,-1614,494,3,99999999,Noforest,1442,4017,-1588,1826,3833,-1548
5198311.13716065,2032902.46953535,1991,115,28,2137,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2465,3635,-1069,2679,3551,-1082
5218321.13716065,2205462.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5112631.13716065,1946772.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5202781.13716065,2167482.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5235241.13716065,2029572.46953535,1985,309,1,3150,309,3,0,0,0,0,0,0,1985,0,27,123,0,0,1985,364,1,-2227,364,3,99999999,Noforest,1551,4987,-2279,1417,4188,-2113
5102191.13716065,2202822.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5241331.13716065,1940202.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5203711.13716065,2119212.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5135701.13716065,1936602.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5201941.13716065,1934802.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1557,4603,-1984,1639,3468,-1507
5254291.13716065,1909212.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5114761.13716065,2170182.46953535,0,0,0,0,0,0,0,0,0,0,0,0,1992,98,1,476,98,2,1988,428,9,-1379,47,3,99999999,Noforest,2171,4242,-1825,2413,3223,-1021
5124721.13716065,2000502.46953535,1985,268,34,2223,7,1,1985,407,1,1126,407,1,1985,312,1,412,312,4,1985,319,34,-1404,9,1,99999999,Noforest,1710,3572,-1020,1333,3642,-1769
5105641.13716065,2041752.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5105131.13716065,2024382.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5235601.13716065,2172672.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5104021.13716065,1912212.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5204701.13716065,1956642.46953535,1985,218,34,2051,6,1,1985,290,1,1167,290,1,1985,340,1,452,340,7,1985,1173,1,-357,1173,6,99999999,Noforest,1097,4210,-1625,1336,3700,-1489
5092141.13716065,2118882.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
